fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	bagging_fraction	bagging_freq	lambda_l1	lambda_l2	min_gain_to_split	max_depth 	ganancia	iteracion
20220929 145203	binary	custom	TRUE	TRUE	FALSE	-100	31	76	TRUE	763381	0.097038608	0.605445698	4959	672	9118	0.642356483	292	0.524238652	27.96827491	0.508822316	7	25290000	107
20220929 144612	binary	custom	TRUE	TRUE	FALSE	-100	31	199	TRUE	763381	0.063549466	0.420980985	7878	539	10175	0.638603715	949	0.277082714	60.56227626	0.076104956	7	25250000	92
20220929 144743	binary	custom	TRUE	TRUE	FALSE	-100	31	202	TRUE	763381	0.049567577	0.81563461	6142	313	9959	0.606044902	124	2.330094899	68.32718461	0.876765745	6	25210000	96
20220929 142848	binary	custom	TRUE	TRUE	FALSE	-100	31	180	TRUE	763381	0.064692652	0.653872897	4937	488	6367	0.897693998	2	1.728726834	79.38345637	0.333059364	10	25190000	54
20220929 142431	binary	custom	TRUE	TRUE	FALSE	-100	31	186	TRUE	763381	0.167068428	0.092194522	2788	248	8464	0.907222656	58	12.90155073	21.62095002	1.968805088	20	25160000	40
20220929 145143	binary	custom	TRUE	TRUE	FALSE	-100	31	67	TRUE	763381	0.119567047	0.714159835	1374	208	8501	0.788028028	96	1.136285603	13.52730487	2.49540031	7	25160000	106
20220929 143657	binary	custom	TRUE	TRUE	FALSE	-100	31	77	TRUE	763381	0.130792551	0.707283524	5480	824	9684	0.739165517	562	4.94409074	89.49064681	0.009697766	13	25120000	70
20220929 155118	binary	custom	TRUE	TRUE	FALSE	-100	31	146	TRUE	763381	0.179484105	0.529930831	3402	981	11530	0.512573232	76	3.170335722	22.33298536	0.021720775	7	25100000	142
20220929 142702	binary	custom	TRUE	TRUE	FALSE	-100	31	237	TRUE	763381	0.096097456	0.047894931	1034	277	10981	0.944535712	270	10.35429461	7.922183398	0.040241424	8	25080000	50
20220929 145223	binary	custom	TRUE	TRUE	FALSE	-100	31	131	TRUE	763381	0.09247684	0.902907092	5224	410	8089	0.507513478	245	1.208178526	93.5693118	0.051827594	8	25030000	108
20220929 154430	binary	custom	TRUE	TRUE	FALSE	-100	31	229	TRUE	763381	0.081635566	0.603185963	6038	919	8599	0.524349086	151	1.200877531	51.42693542	1.476110256	19	24970000	135
20220929 144258	binary	custom	TRUE	TRUE	FALSE	-100	31	78	TRUE	763381	0.141807202	0.735345826	4671	788	11014	0.611517259	830	4.148038504	50.55759086	0.230716588	11	24940000	85
20220929 142629	binary	custom	TRUE	TRUE	FALSE	-100	31	28	TRUE	763381	0.18450993	0.555520667	1576	192	6000	0.894706487	563	2.847347928	24.75993859	0.218944353	8	24880000	49
20220929 143936	binary	custom	TRUE	TRUE	FALSE	-100	31	61	TRUE	763381	0.159538046	0.721761516	6724	593	8056	0.706629039	941	2.415585843	69.48601937	2.118772501	19	24850000	75
20220929 144803	binary	custom	TRUE	TRUE	FALSE	-100	31	112	TRUE	763381	0.099278331	0.976098188	7322	385	12044	0.661573526	697	2.975144268	69.51593473	0.00707759	12	24800000	97
20220929 153119	binary	custom	TRUE	TRUE	FALSE	-100	31	2639	TRUE	763381	0.005179396	0.149530954	388	545	13846	0.979351687	40	1.502187232	34.49874255	0.358737937	16	24790000	124
20220929 144242	binary	custom	TRUE	TRUE	FALSE	-100	31	55	TRUE	763381	0.171200629	0.737627081	3626	692	10845	0.999868006	288	0.017586878	84.20275009	4.816063664	13	24710000	84
20220929 143255	binary	custom	TRUE	TRUE	FALSE	-100	31	27	TRUE	763381	0.17885885	0.678352829	5500	494	10703	0.951807159	36	0.087471004	15.80219668	9.192919113	13	24680000	64
20220929 142938	binary	custom	TRUE	TRUE	FALSE	-100	31	43	TRUE	763381	0.22418554	0.709286826	6153	709	7222	0.869840684	316	3.024654467	47.03361278	4.313590373	17	24600000	57
20220929 143923	binary	custom	TRUE	TRUE	FALSE	-100	31	150	TRUE	763381	0.138941387	0.632330575	6811	600	5915	0.797206249	982	6.736795946	71.75116099	0.488422195	13	24410000	74
20220929 144229	binary	custom	TRUE	TRUE	FALSE	-100	31	41	TRUE	763381	0.292466947	0.484300467	3921	345	11135	0.768231321	922	0.782658267	86.02949151	0.468573065	16	24210000	83
20220929 141919	binary	custom	TRUE	TRUE	FALSE	-100	31	1531	TRUE	763381	0.006149956	0.628778927	7942	299	6287	0.74397575	491	11.17330772	52.99938544	2.075648798	15	24070000	20
20220929 142806	binary	custom	TRUE	TRUE	FALSE	-100	31	47	TRUE	763381	0.162202102	0.775396456	909	562	13208	0.903849101	372	12.59943797	13.62730436	0.758030375	9	23990000	53
20220929 142752	binary	custom	TRUE	TRUE	FALSE	-100	31	201	TRUE	763381	0.114452036	0.053321346	2481	847	5573	0.907465888	261	0.047341428	5.697525822	0.468555324	10	23820000	52
20220929 144309	binary	custom	TRUE	TRUE	FALSE	-100	31	40	TRUE	763381	0.246808449	0.986948767	3261	818	7822	0.539280876	628	3.738569279	63.60906132	2.87255832	7	23720000	86
20220929 155051	binary	custom	TRUE	TRUE	FALSE	-100	31	41	TRUE	763381	0.214821147	0.824386148	7191	667	7685	0.557727496	181	2.862858076	59.93373819	3.254617739	9	23670000	141
20220929 144714	binary	custom	TRUE	TRUE	FALSE	-100	31	47	TRUE	763381	0.084459831	0.699828648	5987	659	6851	0.577208995	881	2.129429599	2.016599651	5.389739065	6	23580000	95
20220929 143745	binary	custom	TRUE	TRUE	FALSE	-100	31	57	TRUE	763381	0.154385668	0.208708918	4413	587	11668	0.742175673	449	9.520916328	6.381209468	2.506227465	18	23550000	72
20220929 141955	binary	custom	TRUE	TRUE	FALSE	-100	31	102	TRUE	763381	0.213192669	0.071110246	4617	707	10271	0.914883906	602	17.61100939	82.54981498	3.31161633	7	23540000	23
20220929 144103	binary	custom	TRUE	TRUE	FALSE	-100	31	54	TRUE	763381	0.179724061	0.269895819	5599	645	5553	0.99069984	672	11.57903993	15.96814416	1.470689488	8	23540000	79
20220929 142532	binary	custom	TRUE	TRUE	FALSE	-100	31	47	TRUE	763381	0.088618638	0.405557054	2582	461	8658	0.933102746	519	35.51796307	66.15217201	5.574915483	16	23250000	46
20220929 141358	binary	custom	TRUE	TRUE	FALSE	-100	31	36	TRUE	763381	0.172822195	0.644596228	6926	917	7740	0.947770074	256	59.65082781	64.46865009	3.036030521	14	23080000	10
20220929 142407	binary	custom	TRUE	TRUE	FALSE	-100	31	252	TRUE	763381	0.130312161	0.068400395	7443	878	9145	0.696767071	943	44.31596728	14.77787591	0.020922825	16	22910000	39
20220929 144457	binary	custom	TRUE	TRUE	FALSE	-100	31	148	TRUE	763381	0.045658685	0.954322419	3792	808	11663	0.357096176	569	1.3030498	62.87508122	4.040814952	12	22840000	89
20220929 142147	binary	custom	TRUE	TRUE	FALSE	-100	31	20	TRUE	763381	0.23153859	0.577300833	927	196	8672	0.522249514	201	15.69022104	34.28793428	11.74060164	8	22180000	31
20220929 142332	binary	custom	TRUE	TRUE	FALSE	-100	31	25	TRUE	763381	0.114348836	0.287877971	3558	619	9416	0.880807143	101	94.75240494	90.31657829	9.015322822	7	22130000	37
20220929 141306	binary	custom	TRUE	TRUE	FALSE	-100	31	135	TRUE	763381	0.039016834	0.32875481	5958	387	12311	0.777682932	307	27.93541951	66.74378719	8.697698992	9	22100000	7
20220929 142230	binary	custom	TRUE	TRUE	FALSE	-100	31	175	TRUE	763381	0.014202909	0.990329334	5666	893	9834	0.478292467	337	32.76095523	40.74116057	13.56407235	9	22100000	34
20220929 145248	binary	custom	TRUE	TRUE	FALSE	-100	31	243	TRUE	763381	0.036787664	0.800856673	1762	20	10249	0.301534694	105	46.82764549	71.7081544	0.147363035	16	21830000	109
20220929 143231	binary	custom	TRUE	TRUE	FALSE	-100	31	337	TRUE	763381	0.022713917	0.232611757	1899	451	5932	0.272106016	292	13.18634391	16.64035424	1.306630501	10	21660000	62
20220929 141417	binary	custom	TRUE	TRUE	FALSE	-100	31	23	TRUE	763381	0.247210636	0.829643074	1719	216	6709	0.333959584	709	1.845359027	74.7277323	6.497206191	19	21550000	12
20220929 142442	binary	custom	TRUE	TRUE	FALSE	-100	31	69	TRUE	763381	0.086920627	0.138702146	727	797	10596	0.16498945	842	3.002701183	8.585930526	13.78861591	6	21530000	41
20220929 142014	binary	custom	TRUE	TRUE	FALSE	-100	31	58	TRUE	763381	0.120156401	0.464039248	7743	16	10705	0.242511551	36	6.663746192	2.340140299	4.499485339	8	21470000	25
20220929 141939	binary	custom	TRUE	TRUE	FALSE	-100	31	9	TRUE	763381	0.277418606	0.550042658	1616	735	9752	0.807606133	675	40.16390844	6.665122883	14.0414199	14	21460000	22
20220929 141141	binary	custom	TRUE	TRUE	FALSE	-100	31	45	TRUE	763381	0.082664941	0.808067909	2517	668	8283	0.462508357	636	81.27566444	97.325613	7.95723724	15	21440000	2
20220929 144813	binary	custom	TRUE	TRUE	FALSE	-100	31	32	TRUE	763381	0.087854414	0.49773777	1329	728	11323	0.239117096	523	8.448846997	1.918719767	14.68869718	10	21440000	98
20220929 141213	binary	custom	TRUE	TRUE	FALSE	-100	31	30	TRUE	763381	0.157763574	0.450821391	5104	538	10205	0.400947175	126	53.65248399	16.46554444	7.156123509	16	21350000	5
20220929 141204	binary	custom	TRUE	TRUE	FALSE	-100	31	35	TRUE	763381	0.135944324	0.486076555	3761	97	12261	0.63565774	512	50.69154489	63.0033428	5.367001377	14	21320000	4
20220929 141930	binary	custom	TRUE	TRUE	FALSE	-100	31	43	TRUE	763381	0.097847443	0.781227973	3162	61	12505	0.52434804	977	22.9829163	76.5798076	9.656577121	10	21310000	21
20220929 142127	binary	custom	TRUE	TRUE	FALSE	-100	31	95	TRUE	763381	0.074858151	0.964831475	4082	980	12797	0.223152669	568	18.35674712	56.72973243	1.197701697	18	21290000	29
20220929 141152	binary	custom	TRUE	TRUE	FALSE	-100	31	37	TRUE	763381	0.059687437	0.756797119	4323	566	7659	0.649659945	356	74.87941269	48.8517671	4.882026924	17	21250000	3
20220929 142502	binary	custom	TRUE	TRUE	FALSE	-100	31	13	TRUE	763381	0.201863522	0.715893351	6339	222	6886	0.757110033	697	71.96001771	58.89618685	9.295376753	17	21190000	44
20220929 141340	binary	custom	TRUE	TRUE	FALSE	-100	31	130	TRUE	763381	0.030097807	0.544729732	2085	755	5546	0.723920281	872	35.51162106	38.03179637	10.55079044	10	21150000	8
20220929 141431	binary	custom	TRUE	TRUE	FALSE	-100	31	84	TRUE	763381	0.055976571	0.661137736	3840	281	6545	0.577093093	415	25.06845032	99.1010178	12.1982942	19	21150000	13
20220929 142109	binary	custom	TRUE	TRUE	FALSE	-100	31	110	TRUE	763381	0.069930343	0.421952356	7635	609	14303	0.990377832	541	79.05741668	87.69137357	0.974891598	18	2.10E+07	27
20220929 142139	binary	custom	TRUE	TRUE	FALSE	-100	31	69	TRUE	763381	0.099710984	0.133617369	1141	68	7445	0.1876621	209	70.18583857	59.62307341	1.561770327	12	20870000	30
20220929 141346	binary	custom	TRUE	TRUE	FALSE	-100	31	12	TRUE	763381	0.266576083	0.740112979	6162	651	11788	0.605306685	778	90.54586634	50.83958778	14.62171185	8	20750000	9
20220929 141458	binary	custom	TRUE	TRUE	FALSE	-100	31	12	TRUE	763381	0.290414609	0.901353943	167	554	11398	0.372481154	468	84.62620632	72.0907814	6.229064142	13	20570000	16
20220929 141116	binary	custom	TRUE	TRUE	FALSE	-100	31	20	TRUE	763381	0.146301697	0.376328065	5395	455	5921	0.672474683	396	63.54655777	45.96813449	11.14843589	14	20080000	1
20220929 142154	binary	custom	TRUE	TRUE	FALSE	-100	31	13	TRUE	763381	0.280056372	0.934599593	1370	1013	14000	0.84954557	924	56.70362042	77.76642864	12.34060009	15	2.00E+07	32
20220929 142514	binary	custom	TRUE	TRUE	FALSE	-100	31	10	TRUE	763381	0.224332023	0.588943003	120	904	12782	0.20128577	72	20.4459889	24.19096487	13.59033275	15	19880000	45
20220929 142004	binary	custom	TRUE	TRUE	FALSE	-100	31	18	TRUE	763381	0.185415723	0.170574771	2718	333	13772	0.548976699	377	22.71494203	90.97514598	13.05495455	17	19820000	24
20220929 141532	binary	custom	TRUE	TRUE	FALSE	-100	31	26	TRUE	763381	0.164084047	0.246089185	5067	836	11921	0.269866527	811	83.68114513	81.34272059	6.041594804	18	19520000	19
20220929 142036	binary	custom	TRUE	TRUE	FALSE	-100	31	35	TRUE	763381	0.032125223	0.609881414	6714	147	5004	0.359686175	559	57.85922323	28.72203161	8.450261981	6	19520000	26
20220929 141452	binary	custom	TRUE	TRUE	FALSE	-100	31	97	TRUE	763381	0.194583445	0.036413526	6490	380	10987	0.835891396	243	97.31796348	41.95708115	3.664474658	12	19390000	15
20220929 141518	binary	custom	TRUE	TRUE	FALSE	-100	31	251	TRUE	763381	0.244733146	0.002411021	4820	345	9055	0.451726615	630	31.39215783	33.77585869	7.512779482	13	19330000	17
20220929 141439	binary	custom	TRUE	TRUE	FALSE	-100	31	32	TRUE	763381	0.18743124	0.188434769	6858	123	13080	0.278522608	907	64.93357751	19.72953064	4.267469218	20	19200000	14
20220929 142116	binary	custom	TRUE	TRUE	FALSE	-100	31	14	TRUE	763381	0.143375522	0.849483417	2361	174	14367	0.417201186	451	99.12210627	9.603820674	7.486855753	19	19110000	28
20220929 142448	binary	custom	TRUE	TRUE	FALSE	-100	31	15	TRUE	763381	0.295596979	0.253457734	5547	971	13300	0.314843324	75	86.42954175	29.69907171	14.8842283	11	17960000	42
20220929 141524	binary	custom	TRUE	TRUE	FALSE	-100	31	13	TRUE	763381	0.211077798	0.313204624	3033	937	5258	0.155051927	178	42.37123858	25.18441881	12.67305569	9	17410000	18
20220929 141405	binary	custom	TRUE	TRUE	FALSE	-100	31	5	TRUE	763381	0.220042291	0.701584611	874	855	13509	0.122088874	291	48.27961597	22.74377569	10.89854183	12	16750000	11
20220929 141218	binary	custom	TRUE	TRUE	FALSE	-100	31	5	TRUE	763381	0.235271381	0.923670343	4455	682	11362	0.105948427	975	66.59527509	43.91368178	3.995120744	12	-8.00E+06	6
20220929 142235	binary	custom	TRUE	TRUE	FALSE	-100	31	1	TRUE	763381	0.262620243	0.345617957	7275	484	5804	0.047962342	14	76.75531207	94.69953149	5.462336169	11	-9200000	35
