fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	bagging_fraction	bagging_freq	lambda_l1	lambda_l2	min_gain_to_split	max_depth 	ganancia	iteracion
20220929 145747	binary	custom	TRUE	TRUE	FALSE	-100	31	425	TRUE	763381	0.0173531921810904	0.418200509243929	802	746	8709	0.951944627038696	3	11.6293915660279	13.026555886228	1.24870668675083	11	26590000	113
20220929 145826	binary	custom	TRUE	TRUE	FALSE	-100	31	109	TRUE	763381	0.0869479097704274	0.455769247662443	1965	840	8668	0.999374923032208	59	1.48805697290085	37.2781216698376	0.457831445770913	12	26670000	114
20220929 150157	binary	custom	TRUE	TRUE	FALSE	-100	31	895	TRUE	763381	0.00794596485417915	0.171619869444729	259	820	10194	0.882535254847798	370	0.211293783988152	29.3048696237296	0.123371716375727	19	26260000	115
20220929 150744	binary	custom	TRUE	TRUE	FALSE	-100	31	1853	TRUE	763381	0.00823837184139929	0.307086296105877	1174	787	9563	0.975950547898676	162	0.219559008135669	52.8397508360542	0.192701681945383	17	27120000	116
20220929 150806	binary	custom	TRUE	TRUE	FALSE	-100	31	59	TRUE	763381	0.0824104471964088	0.291031264193663	1334	870	9239	0.874934941073433	19	0.12726892613717	24.1824866675937	5.17829945526777	10	25930000	117
20220929 151450	binary	custom	TRUE	TRUE	FALSE	-100	31	2616	TRUE	763381	0.00628221352388706	0.248731047358858	5669	880	9112	0.997406356715865	555	6.52014355555726	47.7483243717515	0.191378203889812	13	26900000	118
20220929 151646	binary	custom	TRUE	TRUE	FALSE	-100	31	579	TRUE	763381	0.0127643853615681	0.10863385604546	1675	995	10399	0.991892013148028	219	0.55247723768635	19.3516402328086	0.0439292962896348	16	25770000	119
20220929 151745	binary	custom	TRUE	TRUE	FALSE	-100	31	401	TRUE	763381	0.0379529296361732	0.780750652954104	6580	866	8428	0.893209879007267	762	1.52821867747255	57.9016185763672	0.443122094030206	16	26110000	120
20220929 152102	binary	custom	TRUE	TRUE	FALSE	-100	31	1095	TRUE	763381	0.0133455531166771	0.36025303836325	2151	694	9051	0.868530122580078	683	0.0728039120548502	58.8817069691718	0.00354087248610081	12	26860000	121
20220929 152209	binary	custom	TRUE	TRUE	FALSE	-100	31	436	TRUE	763381	0.0342421034707663	0.154348080614892	666	825	8197	0.762674815145658	101	0.146027955183542	60.3469065229758	2.29535481865945	16	25850000	122
20220929 152348	binary	custom	TRUE	TRUE	FALSE	-100	31	416	TRUE	763381	0.0217480030402115	0.344251871043621	534	280	10309	0.998084444393491	84	7.45310739586419	14.28125859903	0.226078382305443	18	26590000	123
20220929 153119	binary	custom	TRUE	TRUE	FALSE	-100	31	2639	TRUE	763381	0.00517939638371696	0.14953095442564	388	545	13846	0.979351687455487	40	1.50218723207646	34.4987425476593	0.358737936647452	16	24790000	124
20220929 153247	binary	custom	TRUE	TRUE	FALSE	-100	31	253	TRUE	763381	0.0618408027631608	0.592689904996441	42	766	9084	0.884955868952399	595	0.80506655516521	44.7397927210765	0.0837612819130504	11	26400000	125
20220929 153318	binary	custom	TRUE	TRUE	FALSE	-100	31	134	TRUE	763381	0.070201818382302	0.259459183458264	1098	361	7940	0.978419930642485	82	2.07774481197918	11.425461693453	1.21888951824084	14	26760000	126
20220929 153347	binary	custom	TRUE	TRUE	FALSE	-100	31	165	TRUE	763381	0.0695568469651633	0.218853525674715	4587	743	8404	0.556425282668983	129	1.97665899855948	76.9933862461113	0.0654042850903819	8	25360000	127
20220929 153412	binary	custom	TRUE	TRUE	FALSE	-100	31	163	TRUE	763381	0.236570097898638	0.293832610725341	5412	414	7869	0.732128631165568	77	0.1207836422454	71.9965452790981	0.971657997007315	9	25950000	128
20220929 153428	binary	custom	TRUE	TRUE	FALSE	-100	31	63	TRUE	763381	0.204709149117792	0.198730256813121	506	564	7914	0.744036647447204	5	0.153107624628233	14.0183325074695	3.09697936807825	9	25460000	129
20220929 153458	binary	custom	TRUE	TRUE	FALSE	-100	31	218	TRUE	763381	0.169243910116982	0.19268588334482	6878	205	7259	0.585297046898142	186	0.0688397008643691	42.8574339528703	0.242658580477717	8	25410000	130
20220929 153525	binary	custom	TRUE	TRUE	FALSE	-100	31	108	TRUE	763381	0.0809783888768745	0.247422351237847	2476	499	8866	0.741631512618807	782	2.72041420390017	41.2798789487472	0.0228798123370277	12	25470000	131
20220929 153629	binary	custom	TRUE	TRUE	FALSE	-100	31	291	TRUE	763381	0.0447221900363925	0.466208257660463	4915	680	8905	0.999437995986554	315	1.35738324855029	44.149603957353	0.370595496203641	14	26590000	132
20220929 153704	binary	custom	TRUE	TRUE	FALSE	-100	31	155	TRUE	763381	0.0909201170302132	0.331074480803179	4831	840	9338	0.873722250889074	779	2.08092382612784	20.3440375985204	0.143532291179148	16	26370000	133
20220929 154355	binary	custom	TRUE	TRUE	FALSE	-100	31	1298	TRUE	763381	0.00952482742610648	0.605783962510153	450	743	8685	0.987784990036988	99	0.943100967973046	74.0466609734954	0.0698103369382356	10	27270000	134
20220929 154430	binary	custom	TRUE	TRUE	FALSE	-100	31	229	TRUE	763381	0.0816355655074298	0.603185962862991	6038	919	8599	0.524349086348095	151	1.20087753131766	51.4269354194296	1.47611025582379	19	24970000	135
20220929 154854	binary	custom	TRUE	TRUE	FALSE	-100	31	1048	TRUE	763381	0.00592008083557554	0.587320557883575	3314	861	9656	0.999174933626136	638	1.31890992997499	63.5901925511384	0.0567358044994912	11	26530000	136
20220929 154930	binary	custom	TRUE	TRUE	FALSE	-100	31	143	TRUE	763381	0.0968061955522772	0.515415040839225	4966	620	8941	0.907632389309572	652	0.00322657261140364	26.5915115970523	0.190890642407222	12	26680000	137
20220929 155001	binary	custom	TRUE	TRUE	FALSE	-100	31	150	TRUE	763381	0.129826419003889	0.624889981282418	2484	479	10043	0.850048714774931	892	0.454278817265328	77.661639104311	0.0198388329750198	19	26960000	138
20220929 155014	binary	custom	TRUE	TRUE	FALSE	-100	31	34	TRUE	763381	0.137235711350127	0.813141957356917	2420	290	9553	0.82013457357301	980	11.9341719772572	10.616785726171	0.945864582277138	19	25700000	139
20220929 155041	binary	custom	TRUE	TRUE	FALSE	-100	31	221	TRUE	763381	0.250724143686037	0.764604921746813	5123	808	9717	0.574533328746928	26	2.93532845283124	66.3437989951493	0.314701512025167	11	25770000	140
20220929 155051	binary	custom	TRUE	TRUE	FALSE	-100	31	41	TRUE	763381	0.214821146735778	0.824386148420322	7191	667	7685	0.557727496120916	181	2.8628580761576	59.9337381938217	3.25461773935262	9	23670000	141
20220929 155118	binary	custom	TRUE	TRUE	FALSE	-100	31	146	TRUE	763381	0.179484105075691	0.529930831367427	3402	981	11530	0.512573232168884	76	3.17033572229346	22.332985361555	0.0217207747279679	7	25100000	142
20220929 155138	binary	custom	TRUE	TRUE	FALSE	-100	31	118	TRUE	763381	0.162392820037934	0.718017641032632	1263	670	10336	0.531838875793447	16	0.272654960721825	80.3494950866127	0.879345890955175	15	26210000	143
20220929 155203	binary	custom	TRUE	TRUE	FALSE	-100	31	113	TRUE	763381	0.184216197619106	0.583237698915	1947	812	9714	0.689006549947367	15	0.750008286084078	96.5144587882313	0.0550764786526909	18	26100000	144
