fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220911 023521	-0.389353895524982	4477.48575217997	333.274059284202	15	5	19933333.3333333	1
20220911 023534	-0.597724472063419	1778.28992387609	150.878612083761	7	5	22173333.3333333	2
20220911 023548	-0.362754625960952	2227.66336485287	570.271976105665	8	5	20960000	3
20220911 023606	-0.109008496830938	2703.08475072354	559.904088792478	20	5	20293333.3333333	4
20220911 023623	-0.0691754640181897	2960.71458567143	769.267129927335	13	5	19800000	5
20220911 023640	-0.73697065092274	944.438053615726	286.312432327148	12	5	22413333.3333333	6
20220911 023656	0.00261376741982544	4878.82865170061	378.435070060601	14	5	-1260000	7
20220911 023714	-0.940890113278874	1966.89239473947	888.566803874346	17	5	21733333.3333333	8
20220911 023733	-0.527823393829749	3451.97216540096	446.857453848468	18	5	19160000	9
20220911 023744	-0.868782447568083	3176.38673621061	73.9879756223963	6	5	18800000	10
20220911 023753	0.0813728501118023	4252.69881399974	210.658034953929	5	5	-980000	11
20220911 023807	-0.46379216593341	3818.85817924808	969.509194352126	10	5	19253333.3333333	12
20220911 023823	-0.237989312768332	203.73805344211	10.9226977158105	9	5	19293333.3333333	13
20220911 023831	0.0876427481882276	4995.2470116013	802.378187542083	5	5	-1340000	14
20220911 023850	-0.756668591980512	1379.34351434334	478.865415438544	15	5	21813333.3333333	15
20220911 023908	-0.295307347248308	3005.50908836699	126.239619246218	14	5	21120000	16
20220911 023925	-0.142465498295756	2002.0709832675	998.342666208428	9	5	21613333.3333333	17
20220911 023937	-0.676398088850612	1797.45369659596	898.567721495751	4	5	19920000	18
20220911 024007	-0.650459330759429	8.5969876438487	1.28680820011273	20	5	6213333.33333333	19
20220911 024027	-0.196786558528736	1729.56615410354	861.346704139114	15	5	22026666.6666667	20
20220911 024043	-0.75569008550477	2172.8300211291	469.820293438273	10	5	20880000	21
20220911 024053	-0.573091468378669	2967.32556558601	612.967112087015	3	5	19040000	22
20220911 024108	-0.97925525424123	660.184881307296	329.930208834312	6	5	22106666.6666667	23
20220911 024128	-0.888006233615064	1049.60428024781	524.369847286065	13	5	21853333.3333333	24
20220911 024138	-0.746092023870058	944.945773682965	179.160563106202	3	5	19986666.6666667	25
20220911 024201	-0.947072849031732	11.2134114856703	4.78707565265644	14	5	12120000	26
20220911 024218	-0.999853018594897	1591.99356269226	288.028195801504	10	5	21973333.3333333	27
20220911 024235	-0.204576463657473	1113.98288474531	268.466019036405	10	5	22480000	28
20220911 024253	-0.53053302387414	1170.4634140774	384.333674163382	10	5	21906666.6666667	29
20220911 024312	-0.970460362633668	4598.75635790433	838.297360208455	16	5	18453333.3333333	30
20220911 024332	-0.259531009977081	1729.24267916928	1.28013913666954	12	5	18573333.3333333	31
20220911 024352	-0.0969716529160929	889.526368504018	444.646408867088	11	5	20866666.6666667	32
20220911 024410	-0.223854900402068	2803.33651916581	999.787347507557	15	5	19840000	33
20220911 024423	-0.419668592709138	2890.94394020386	208.011000787289	6	5	21373333.3333333	34
20220911 024440	-0.222834152513	1108.94716168771	553.874994041734	8	5	21573333.3333333	35
20220911 024501	-0.132888297844541	1470.57203942559	734.438948173793	15	5	21440000	36
20220911 024517	-0.63413776471997	4414.7216513542	56.1612914177387	10	5	19573333.3333333	37
20220911 024539	-0.651448081716655	1668.38254039473	296.185631716129	11	5	22213333.3333333	38
20220911 024558	-0.999948225494696	926.332409595083	378.731377685441	11	5	22240000	39
20220911 024614	-0.999625609351872	1665.51782223968	831.979135878264	8	5	22120000	40
20220911 024633	-0.769265000595512	1616.27536156794	807.126855993664	13	5	21706666.6666667	41
20220911 024649	-0.742226199553491	1204.34034687137	313.41840363119	8	5	22280000	42
20220911 024705	-0.312926620717282	687.697666883231	272.563318540127	8	5	22573333.3333333	43
20220911 024722	-0.171590187863044	2116.97730455915	837.220209900259	10	5	21786666.6666667	44
20220911 024741	-0.228676126250683	615.005667134821	305.021309258652	12	5	2.2e+07	45
20220911 024752	-0.191186928541552	467.947573042969	233.277166537557	3	5	20453333.3333333	46
20220911 024809	-0.373328825391357	1095.81881926723	242.993470463693	9	5	23160000	47
20220911 024819	-0.999650992312413	3849.73888083589	999.804451902145	3	5	18786666.6666667	48
20220911 024830	0.0993895151814042	2009.1623702033	999.237608284201	20	5	-1060000	49
20220911 024849	-0.592995479598515	1947.26216030592	972.53378615039	14	5	21773333.3333333	50
20220911 024910	-0.360069325986006	1678.51453801403	835.490580703787	20	5	22106666.6666667	51
20220911 024930	-0.348457473531057	1718.42084228742	279.703263294415	14	5	22173333.3333333	52
