fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	ganancia	iteracion
20221002 024250	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1234	TRUE	763381	0.004772691	0.630866751	6024	688	9084	26800000	41
20221002 042746	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	941	TRUE	763381	0.003943232	0.448997398	2381	157	9040	26800000	68
20221002 085049	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	823	TRUE	763381	0.006953738	0.771330211	1926	96	9283	26800000	91
20221002 024549	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	800	TRUE	763381	0.006940377	0.577421969	6056	242	9405	26790000	42
20221002 005457	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	9050	TRUE	763381	0.001141375	0.603587028	6329	530	9547	26750000	24
20221002 021452	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	368	TRUE	763381	0.02406385	0.686064645	5784	408	9467	26750000	32
20221002 090847	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	363	TRUE	763381	0.010236477	0.829515151	2389	111	8267	26750000	121
20221002 090542	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	109	TRUE	763381	0.18515782	0.999777213	7971	849	9359	26730000	115
20221002 031439	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	249	TRUE	763381	0.019868013	0.76811412	2894	223	9363	26720000	52
20221002 055113	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	503	TRUE	763381	0.0092246	0.494421164	1932	881	7882	26720000	74
20221002 090234	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	158	TRUE	763381	0.08394645	0.999954467	7370	179	8286	26710000	106
20221002 023106	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2174	TRUE	763381	0.016775162	0.597348253	6152	5	9091	26700000	34
20221002 030659	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	650	TRUE	763381	0.016902963	0.855893831	6425	251	9692	26700000	47
20221002 040347	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	4936	TRUE	763381	0.001317278	0.868569565	5069	373	8331	26700000	60
20221002 090911	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	114	TRUE	763381	0.125795128	0.974751532	5761	787	9250	26700000	122
20221002 031548	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	284	TRUE	763381	0.024404624	0.498940243	6308	402	9138	26690000	53
20221002 011538	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	6897	TRUE	763381	0.001083402	0.559308265	5551	83	9984	26680000	25
20221002 030424	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	352	TRUE	763381	0.025801273	0.662101713	5952	186	8302	26680000	45
20221002 085137	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	62	TRUE	763381	0.123060342	0.535352552	6869	316	8747	26670000	93
20221002 003203	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	6993	TRUE	763381	0.001058086	0.415954092	6548	69	9159	26650000	23
20221002 032551	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2240	TRUE	763381	0.003692304	0.644981079	6046	96	8517	26650000	55
20221002 090107	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	47	TRUE	763381	0.087175399	0.999862633	2999	847	8076	26650000	102
20221002 090024	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	107	TRUE	763381	0.130889023	0.999600355	7924	877	8443	26640000	100
20221002 023518	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	255	TRUE	763381	0.041339707	0.419828113	5867	290	9386	26590000	37
20221002 013316	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	4934	TRUE	763381	0.001193973	0.586155406	5316	517	8872	26580000	26
20221002 023649	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	481	TRUE	763381	0.01367096	0.986128844	6253	565	9393	26580000	38
20221002 031946	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1473	TRUE	763381	0.007877857	0.623446194	7996	507	9877	26570000	54
20221002 030318	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	7417	TRUE	763381	0.001285371	0.652544489	5610	324	9483	26560000	44
20221002 031159	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	628	TRUE	763381	0.013536704	0.416193653	6198	644	8410	26540000	50
20221002 074128	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	5644	TRUE	763381	0.001065238	0.278078164	2176	10	7176	26530000	83
20221002 031330	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	478	TRUE	763381	0.019027904	0.379568305	7220	107	9381	26520000	51
20221002 090439	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	47	TRUE	763381	0.191039995	0.999912002	7985	82	7900	26520000	112
20221002 022712	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	4268	TRUE	763381	0.001551424	0.636152465	6860	243	9265	26510000	33
20221002 085115	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	114	TRUE	763381	0.227989176	0.590862105	7831	1024	10112	26500000	92
20221002 061007	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	5087	TRUE	763381	0.001270766	0.566751259	4173	354	7763	26480000	75
20221002 030520	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	371	TRUE	763381	0.034413782	0.639095471	7888	161	10087	26470000	46
20221002 020501	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	4585	TRUE	763381	0.001924938	0.737588914	6896	778	9309	26430000	28
20221002 041247	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	724	TRUE	763381	0.004298858	0.90976616	2478	451	9631	26420000	64
20221002 085157	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	75	TRUE	763381	0.185909459	0.53356873	7999	563	9312	26420000	94
20221002 023856	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	468	TRUE	763381	0.028768149	0.713326749	6480	248	8799	26410000	40
20221002 030953	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	974	TRUE	763381	0.014511423	0.668121659	6218	124	10998	26410000	49
20221002 062240	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	131	TRUE	763381	0.056453228	0.667221005	6283	139	9435	26410000	78
20221002 090316	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	95	TRUE	763381	0.122471597	0.648598952	3168	679	9195	26410000	108
20221001 235119	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1254	TRUE	763381	0.009709499	0.204417021	5645	31	10171	26380000	16
20221002 024649	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	340	TRUE	763381	0.020848665	0.998173373	6745	1024	9746	26350000	43
20221002 090425	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	297	TRUE	763381	0.071531482	0.999960737	7715	818	8065	26350000	111
20221002 023743	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	290	TRUE	763381	0.024127673	0.967706314	5998	277	10198	26330000	39
20221002 083915	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	95	TRUE	763381	0.081339439	0.999878419	6206	927	8841	26320000	89
20221002 083847	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	8280	TRUE	763381	0.001024745	0.857204827	5597	1024	7694	26300000	88
20221002 000809	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	9437	TRUE	763381	0.001044751	0.749265543	7054	10	8139	26290000	21
20221002 015331	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	7717	TRUE	763381	0.00106762	0.474105129	6714	407	10228	26270000	27
20221002 040901	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	191	TRUE	763381	0.012607474	0.520924838	982	332	9399	26250000	63
20221002 090612	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	60	TRUE	763381	0.231435633	0.893931895	7992	166	8795	26250000	117
20221002 085944	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	156	TRUE	763381	0.150961324	0.648557888	6280	360	9481	26240000	98
20221002 090004	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	63	TRUE	763381	0.111618391	0.5530569	6602	894	9373	26220000	99
20221002 062212	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	173	TRUE	763381	0.048832712	0.647173489	6084	1024	10157	26170000	77
20221002 030739	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	160	TRUE	763381	0.034181978	0.618408673	4776	49	10080	26160000	48
20221002 090254	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	62	TRUE	763381	0.14223465	0.541577294	7862	729	8587	26030000	107
20221002 090500	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	101	TRUE	763381	0.223242725	0.326623451	7899	1024	9394	25940000	113
20221002 034413	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	121	TRUE	763381	0.016043115	0.693488748	296	310	8422	25880000	58
20221002 090704	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	51	TRUE	763381	0.299476922	0.859338213	7990	990	9423	25880000	120
20221002 042002	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	666	TRUE	763381	0.006816429	0.788974141	3215	331	6644	25840000	66
20221002 083930	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	41	TRUE	763381	0.233035051	0.575862971	7834	1022	9883	25840000	90
20221001 234725	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	68	TRUE	763381	0.192875408	0.83273028	1773	958	8356	25770000	14
20221002 085902	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	91	TRUE	763381	0.096443704	0.273109772	7997	311	8140	25720000	96
20221002 090651	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	94	TRUE	763381	0.168134797	0.404326719	6232	4	9149	25710000	119
20221002 090046	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	133	TRUE	763381	0.134672606	0.789699657	7937	1018	9235	25690000	101
20221001 234221	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	65	TRUE	763381	0.163355231	0.859774575	3871	789	10567	25670000	2
20221002 040715	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	412	TRUE	763381	0.029890455	0.151367098	6016	79	9662	25640000	62
20221002 090127	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	58	TRUE	763381	0.206524309	0.664112511	5919	808	9804	25600000	103
20221001 234256	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	74	TRUE	763381	0.143110739	0.302802223	4283	645	7937	25570000	4
20221001 234355	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	343	TRUE	763381	0.032587089	0.26226933	6945	1015	6804	25520000	5
20221002 090144	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	28	TRUE	763381	0.140380057	0.999713097	1794	844	8000	25520000	104
20221002 090204	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	75	TRUE	763381	0.242203925	0.481954217	7979	32	7909	25470000	105
20221001 234737	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	46	TRUE	763381	0.276076659	0.775917175	7645	765	12259	25410000	15
20221002 080046	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	5002	TRUE	763381	0.001064519	0.248046799	2177	716	5513	25380000	84
20221001 235205	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	117	TRUE	763381	0.252193411	0.13991874	6526	919	9735	25330000	18
20221001 234237	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	25	TRUE	763381	0.172359017	0.532163598	2791	172	11346	25310000	3
20221001 235320	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	40	TRUE	763381	0.206447797	0.704295019	6015	231	7187	25310000	20
20221002 090343	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	28	TRUE	763381	0.299867606	0.856597767	7999	15	6770	25260000	110
20221002 090332	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	44	TRUE	763381	0.268118865	0.530232467	7398	1024	11401	25120000	109
20221001 235308	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	251	TRUE	763381	0.030881276	0.639005322	1501	693	13259	25090000	19
20221002 080113	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	114	TRUE	763381	0.258840361	0.999840039	3176	1024	7941	25080000	85
20221001 234416	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	48	TRUE	763381	0.26974484	0.651746181	712	308	8746	24990000	6
20221001 234516	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	352	TRUE	763381	0.055440785	0.086954914	4899	464	6155	24970000	8
20221002 082211	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	62	TRUE	763381	0.295052221	0.36742531	7996	1022	7694	24940000	87
20221001 234159	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	172	TRUE	763381	0.08526757	0.571486722	4506	588	5622	24840000	1
20221002 082149	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	8362	TRUE	763381	0.001041313	0.351324205	2777	947	13973	24620000	86
20221002 090557	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	39	TRUE	763381	0.095542577	0.999807136	6977	1009	12425	24590000	116
20221001 235146	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	41	TRUE	763381	0.072215669	0.392215099	941	395	5371	24460000	17
20221001 234531	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	56	TRUE	763381	0.235440994	0.901365631	3266	420	13577	24050000	9
20221002 000830	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	59	TRUE	763381	0.168132079	0.619439873	4268	971	5002	23840000	22
20221001 234431	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	30	TRUE	763381	0.217559294	0.411329	5521	105	14331	23740000	7
20221001 234553	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	161	TRUE	763381	0.095749054	0.028454852	2290	840	9380	23720000	10
20221001 234649	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	138	TRUE	763381	0.114862244	0.953352715	50	98	11858	23650000	12
20221001 234700	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	22	TRUE	763381	0.292668457	0.157796464	3050	306	12818	23570000	13
20221002 090522	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	115	TRUE	763381	0.11755611	0.999592539	7272	159	5011	23340000	114
20221001 234620	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	114	TRUE	763381	0.126956002	0.499775606	7585	547	14922	23280000	11
20221002 090631	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	80	TRUE	763381	0.242929731	0.208327189	7992	524	5055	23090000	118
20221002 062322	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	137	TRUE	763381	0.191569956	0.046833895	20	654	10110	21860000	79
