fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	ganancia	iteracion
20221001 234159	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	172	TRUE	763381	0.0852675700273365	0.571486721597484	4506	588	5622	24840000	1
20221001 234221	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	65	TRUE	763381	0.163355231039319	0.859774574691488	3871	789	10567	25670000	2
20221001 234237	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	25	TRUE	763381	0.172359017285064	0.532163597504143	2791	172	11346	25310000	3
20221001 234256	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	74	TRUE	763381	0.143110738833237	0.302802223313786	4283	645	7937	25570000	4
20221001 234355	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	343	TRUE	763381	0.0325870889877784	0.262269329908793	6945	1015	6804	25520000	5
20221001 234416	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	48	TRUE	763381	0.269744840058952	0.651746180897986	712	308	8746	24990000	6
20221001 234431	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	30	TRUE	763381	0.217559294390143	0.411328999604646	5521	105	14331	23740000	7
20221001 234516	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	352	TRUE	763381	0.0554407846994465	0.0869549141865107	4899	464	6155	24970000	8
20221001 234531	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	56	TRUE	763381	0.235440994211962	0.901365630990965	3266	420	13577	24050000	9
20221001 234553	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	161	TRUE	763381	0.0957490539246937	0.0284548519572709	2290	840	9380	23720000	10
20221001 234620	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	114	TRUE	763381	0.126956001682766	0.49977560595402	7585	547	14922	23280000	11
20221001 234649	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	138	TRUE	763381	0.114862244412862	0.953352714717353	50	98	11858	23650000	12
20221001 234700	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	22	TRUE	763381	0.292668456544541	0.157796463592199	3050	306	12818	23570000	13
20221001 234725	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	68	TRUE	763381	0.192875407792791	0.832730280133791	1773	958	8356	25770000	14
20221001 234737	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	46	TRUE	763381	0.276076659105893	0.775917175294715	7645	765	12259	25410000	15
20221001 235119	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1254	TRUE	763381	0.00970949898429681	0.204417021048523	5645	31	10171	26380000	16
20221001 235146	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	41	TRUE	763381	0.0722156693981378	0.392215098767332	941	395	5371	24460000	17
20221001 235205	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	117	TRUE	763381	0.252193411461881	0.139918740326725	6526	919	9735	25330000	18
20221001 235308	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	251	TRUE	763381	0.0308812762128888	0.639005322253169	1501	693	13259	25090000	19
20221001 235320	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	40	TRUE	763381	0.206447796676983	0.704295019429491	6015	231	7187	25310000	20
20221002 000809	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	9437	TRUE	763381	0.00104475079941258	0.749265543284473	7054	10	8139	26290000	21
20221002 000830	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	59	TRUE	763381	0.168132078601415	0.61943987286628	4268	971	5002	23840000	22
20221002 003203	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	6993	TRUE	763381	0.00105808638908909	0.415954091636384	6548	69	9159	26650000	23
20221002 005457	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	9050	TRUE	763381	0.00114137452299064	0.603587028245673	6329	530	9547	26750000	24
20221002 011538	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	6897	TRUE	763381	0.00108340194326788	0.559308264906935	5551	83	9984	26680000	25
20221002 013316	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	4934	TRUE	763381	0.00119397293788271	0.586155406124974	5316	517	8872	26580000	26
20221002 015331	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	7717	TRUE	763381	0.00106762025156793	0.474105128602247	6714	407	10228	26270000	27
20221002 020501	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	4585	TRUE	763381	0.00192493768456988	0.73758891433944	6896	778	9309	26430000	28
20221002 021112	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1993	TRUE	763381	0.00454120668197149	0.796759002732667	5932	188	9414	26860000	29
20221002 021246	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	427	TRUE	763381	0.0166207789495963	0.644088252828646	5974	302	9383	27080000	30
20221002 021351	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	411	TRUE	763381	0.0298139891974811	0.67203969662158	6110	150	9371	27020000	31
20221002 021452	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	368	TRUE	763381	0.0240638496856097	0.686064644944338	5784	408	9467	26750000	32
20221002 022712	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	4268	TRUE	763381	0.00155142354206098	0.63615246475294	6860	243	9265	26510000	33
20221002 023106	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2174	TRUE	763381	0.0167751623681173	0.597348253118437	6152	5	9091	26700000	34
20221002 023238	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	453	TRUE	763381	0.018827334548205	0.580718790312849	5724	176	9233	26900000	35
20221002 023427	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	415	TRUE	763381	0.0141608356881438	0.539060910917867	6141	301	8391	26900000	36
20221002 023518	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	255	TRUE	763381	0.0413397065630209	0.419828113250204	5867	290	9386	26590000	37
20221002 023649	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	481	TRUE	763381	0.0136709598985902	0.986128844283702	6253	565	9393	26580000	38
20221002 023743	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	290	TRUE	763381	0.0241276728562	0.967706314219359	5998	277	10198	26330000	39
20221002 023856	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	468	TRUE	763381	0.0287681487813955	0.713326748950776	6480	248	8799	26410000	40
20221002 024250	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1234	TRUE	763381	0.00477269082746081	0.630866751468846	6024	688	9084	26800000	41
20221002 024549	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	800	TRUE	763381	0.00694037712798849	0.577421968505035	6056	242	9405	26790000	42
20221002 024649	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	340	TRUE	763381	0.0208486647994366	0.998173373381702	6745	1024	9746	26350000	43
20221002 030318	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	7417	TRUE	763381	0.00128537144999878	0.652544488691099	5610	324	9483	26560000	44
20221002 030424	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	352	TRUE	763381	0.0258012725057479	0.662101712512276	5952	186	8302	26680000	45
20221002 030520	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	371	TRUE	763381	0.0344137823251118	0.639095470871359	7888	161	10087	26470000	46
20221002 030659	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	650	TRUE	763381	0.0169029628093482	0.855893831301154	6425	251	9692	26700000	47
