Feature	Gain	Cover	Frequency
mcaja_ahorro_adicional	0.000305131009283353	0.00304244076355184	0.000583771161704612
Visa_cadelantosefectivo	0.00025506918382916	0.0014360923674735	0.000389180774469741
active_quarter	0.000247595673298721	0.000285468848290663	0.000583771161704612
catm_trx_other	0.000241546158562424	0.000837213156383705	0.000778361548939482
ccajas_depositos	0.0002410961726641	0.0026569545904724	0.000583771161704612
r_Visa_mconsumototal	0.000233396059234307	0.00065022196270226	0.000583771161704612
ccajeros_propios_descuentos	0.000168474847419281	0.00263527673419438	0.00116754232340922
cseguro_accidentes_personales	0.000165460914432339	0.000222106171526466	0.000194590387234871
Master_msaldodolares	0.000161730213876778	0.000550029675393086	0.000389180774469741
mtarjeta_visa_descuentos	0.000151855136850786	0.000344632424565172	0.000194590387234871
cplazo_fijo	0.000147964819813124	0.000217084747190881	0.000194590387234871
Visa_madelantopesos	9.10058554323492e-05	0.000962879986663657	0.000583771161704612
mcheques_depositados	9.00893361838614e-05	0.00142506972868807	0.000194590387234871
ccheques_depositados	8.50425754288506e-05	0.00125667705092554	0.000194590387234871
Visa_delinquency	6.94929125360596e-05	0.00297084610020265	0.000583771161704612
minversion2	5.54860993960201e-05	0.000675014151843463	0.000194590387234871
cinversion1	5.48010314337942e-05	0.00137756740439847	0.000194590387234871
Master_mpagosdolares	4.92032454803367e-05	0.0010338885255695	0.000194590387234871
ctarjeta_master_descuentos	4.70134364819665e-05	0.00135700930825103	0.000194590387234871
mcajeros_propios_descuentos	1.40524859673062e-05	0.00124671293538855	0.000778361548939482
Master_mconsumosdolares	6.46488078022689e-06	7.35192510736313e-05	0.000389180774469741
Master_delinquency	3.85941626615472e-06	0.000700060036639251	0.000389180774469741
ctarjeta_master	2.42243697934845e-09	3.23943106527435e-05	0.000194590387234871
ctarjeta_visa	2.20228459102405e-09	0.000204688652620279	0.000389180774469741
