fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	ganancia	iteracion
20220926 074345	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	992	TRUE	763381	0.005053704	0.608308298	1682	511	7996	27290000	92
20220926 043220	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1048	TRUE	763381	0.005023104	0.510681823	2269	1022	8788	27230000	42
20220926 065846	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1082	TRUE	763381	0.005026656	0.643456758	2237	913	8841	27200000	80
20220926 042145	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	897	TRUE	763381	0.005087731	0.619352118	1725	947	8207	27190000	38
20220926 061106	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	743	TRUE	763381	0.005224524	0.40305884	2280	132	8487	27190000	66
20220926 085625	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	489	TRUE	763381	0.011188218	0.383361248	297	690	8409	27190000	118
20220926 062616	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1296	TRUE	763381	0.005016078	0.383611036	2242	800	9020	27160000	69
20220926 085227	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1418	TRUE	763381	0.005023793	0.408058997	593	17	8545	27150000	117
20220926 083424	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	971	TRUE	763381	0.005088411	0.488162152	1905	481	8604	27120000	113
20220926 071259	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1093	TRUE	763381	0.005040799	0.531934668	1963	253	9610	27100000	83
20220926 073905	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	936	TRUE	763381	0.005433297	0.590033179	2048	801	9212	27100000	91
20220926 070727	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	805	TRUE	763381	0.005028152	0.748775224	1844	983	8511	27060000	82
20220926 083914	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	756	TRUE	763381	0.005049352	0.542743225	1732	228	8526	27030000	114
20220926 061550	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	948	TRUE	763381	0.005000702	0.572317837	2491	1004	8217	27010000	67
20220926 082920	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1099	TRUE	763381	0.005353776	0.376211805	2789	212	9066	26990000	112
20220926 080609	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	759	TRUE	763381	0.005090983	0.931115333	1620	17	8999	26970000	104
20220926 055146	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	668	TRUE	763381	0.005002822	0.792450108	2300	395	8841	26960000	56
20220926 084729	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	995	TRUE	763381	0.005208032	0.856277918	1101	416	8360	26960000	116
20220926 032853	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1179	TRUE	763381	0.005240059	0.481174996	4708	431	8894	26940000	23
20220926 032141	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	296	TRUE	763381	0.025854512	0.350508216	4396	259	8658	26930000	21
20220926 053750	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1092	TRUE	763381	0.005010881	0.614358367	859	1021	9101	26920000	52
20220926 054359	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1455	TRUE	763381	0.005240364	0.546457433	3513	205	8623	26920000	54
20220926 035520	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	812	TRUE	763381	0.005070643	0.36943506	25	107	8437	26890000	32
20220926 040000	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1112	TRUE	763381	0.005002947	0.80222771	3257	1023	9035	26890000	34
20220926 071726	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1130	TRUE	763381	0.005166877	0.201247649	2111	1023	8805	26790000	84
20220926 033849	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1073	TRUE	763381	0.005305345	0.305675433	4235	347	9031	26740000	26
20220926 063136	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1465	TRUE	763381	0.00503787	0.999921791	2280	341	8470	26740000	70
20220926 034210	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1011	TRUE	763381	0.01205251	0.446887875	5500	286	8520	26720000	27
20220926 081526	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	55	TRUE	763381	0.116461625	0.838934664	5441	1024	8688	26710000	107
20220926 034322	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	226	TRUE	763381	0.023033187	0.457972577	2850	396	9053	26700000	28
20220926 075128	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1076	TRUE	763381	0.005008517	0.721019859	69	230	7696	26690000	94
20220926 090317	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1008	TRUE	763381	0.005078788	0.357295255	427	472	9506	26670000	119
20220926 040508	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1610	TRUE	763381	0.005036027	0.690585812	3190	169	8922	26640000	35
20220926 054809	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	950	TRUE	763381	0.00500317	0.892084751	2841	750	8847	26630000	55
20220926 073010	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	100	TRUE	763381	0.092117	0.999963082	5175	466	9126	26630000	88
20220926 063653	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1032	TRUE	763381	0.005095268	0.859367403	1930	215	7026	26590000	73
20220926 045956	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	953	TRUE	763381	0.005006736	0.905767293	182	373	8314	26580000	46
20220926 072546	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1856	TRUE	763381	0.005198207	0.250310848	2094	1024	11129	26550000	86
20220926 033348	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1081	TRUE	763381	0.005064183	0.335307821	4701	685	8610	26540000	25
20220926 082348	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1649	TRUE	763381	0.00503329	0.797847153	1547	17	10330	26540000	109
20220926 034425	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	212	TRUE	763381	0.024126477	0.466708848	4460	435	8856	26530000	29
20220926 055255	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	102	TRUE	763381	0.113535934	0.382255402	7893	428	8862	26520000	59
20220926 064449	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	323	TRUE	763381	0.031027202	0.999863762	5454	1023	8829	26510000	76
20220926 081509	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1705	TRUE	763381	0.005321853	0.210667082	7998	191	8601	26480000	106
20220926 063159	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	90	TRUE	763381	0.139029491	0.398405762	6279	814	8894	26460000	71
20220926 031103	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	89	TRUE	763381	0.145209592	0.441683462	4283	651	7937	26450000	4
20220926 032930	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	145	TRUE	763381	0.065642461	0.458343954	4388	252	8938	26450000	24
20220926 055330	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	78	TRUE	763381	0.139594622	0.576037495	6023	224	8784	26440000	61
20220926 073442	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	53	TRUE	763381	0.097903644	0.836210965	2976	246	8531	26380000	90
20220926 051716	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2026	TRUE	763381	0.005027319	0.915010344	4879	17	8865	26350000	49
20220926 064350	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2304	TRUE	763381	0.005109517	0.358549812	7988	16	7553	26340000	75
20220926 042705	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1056	TRUE	763381	0.005057723	0.998972078	1868	1023	10444	26320000	41
20220926 032307	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	492	TRUE	763381	0.01875365	0.200347233	4135	16	8246	26310000	22
20220926 063221	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	121	TRUE	763381	0.132168995	0.999856681	7209	1023	8765	26310000	72
20220926 075904	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	75	TRUE	763381	0.170930179	0.993131678	4732	569	8463	26280000	99
20220926 084217	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1299	TRUE	763381	0.011675425	0.844607514	6271	793	9346	26270000	115
20220926 053817	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	78	TRUE	763381	0.076554573	0.597809546	2460	1019	8556	26250000	53
20220926 043716	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1406	TRUE	763381	0.005000804	0.621296049	3906	1017	10123	26240000	43
20220926 055203	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	52	TRUE	763381	0.186299559	0.417387494	7840	111	8806	26230000	57
20220926 031748	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	690	TRUE	763381	0.013592984	0.362896513	5645	47	10171	26220000	16
20220926 075951	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	90	TRUE	763381	0.112391511	0.373295884	6294	16	8475	26170000	101
20220926 080004	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	36	TRUE	763381	0.242624173	0.744601531	5184	1024	9159	26170000	102
20220926 045109	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2781	TRUE	763381	0.00514332	0.998749883	7360	630	8521	26160000	45
20220926 075228	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	42	TRUE	763381	0.237730745	0.834402445	5097	26	9573	26060000	97
20220926 035548	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	60	TRUE	763381	0.127877224	0.405455014	1922	1024	9175	26050000	33
20220926 073422	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1308	TRUE	763381	0.005055265	0.999555045	4756	373	10098	26050000	89
20220926 064516	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	123	TRUE	763381	0.150811714	0.48282974	7991	301	7382	26040000	77
20220926 075214	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	40	TRUE	763381	0.299054064	0.999991021	5027	1024	9590	26020000	96
20220926 075840	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1508	TRUE	763381	0.00509213	0.466747101	2010	1020	11714	26020000	98
20220926 042224	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	61	TRUE	763381	0.173894794	0.55288576	7969	1021	8559	26010000	40
20220926 031357	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	111	TRUE	763381	0.098481508	0.221985867	2290	843	9380	25960000	10
20220926 050533	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	283	TRUE	763381	0.005003421	0.998861927	353	1024	7062	25880000	47
20220926 062054	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1847	TRUE	763381	0.005295143	0.603462249	7952	310	8807	25830000	68
20220926 063721	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	112	TRUE	763381	0.161738971	0.768363492	7998	741	8687	25830000	74
20220926 075158	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	186	TRUE	763381	0.145039927	0.201676559	7995	1022	7667	25710000	95
20220926 082440	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	45	TRUE	763381	0.299701505	0.83277339	5293	531	9039	25690000	111
20220926 074407	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	69	TRUE	763381	0.299950685	0.646088746	7973	19	9010	25580000	93
20220926 060225	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	162	TRUE	763381	0.124805395	0.912302411	7993	99	8155	25530000	64
20220926 055230	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	77	TRUE	763381	0.198405835	0.479428485	2322	561	8932	25500000	58
20220926 051737	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	75	TRUE	763381	0.249890485	0.999895886	7984	436	8495	25490000	50
20220926 072940	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1228	TRUE	763381	0.00533466	0.200217675	7492	1024	9823	25480000	87
20220926 032014	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	43	TRUE	763381	0.207699331	0.763199215	6015	243	7187	25470000	20
20220926 075927	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	84	TRUE	763381	0.176287909	0.374866962	7745	641	7803	25440000	100
20220926 031019	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	33	TRUE	763381	0.165183255	0.887707367	3871	793	10567	25430000	2
20220926 031510	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	17	TRUE	763381	0.194308513	0.866050274	1773	959	8356	25370000	14
20220926 064859	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1064	TRUE	763381	0.00504241	0.999832997	5420	248	6490	25340000	78
20220926 065406	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2039	TRUE	763381	0.005164813	0.954284916	7997	1022	10624	25320000	79
20220926 031155	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	239	TRUE	763381	0.036164519	0.409224689	6945	1016	6804	25280000	5
20220926 031033	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	26	TRUE	763381	0.174066589	0.625356234	2791	185	11346	24990000	3
20220926 031226	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	62	TRUE	763381	0.270149591	0.721118063	712	319	8746	24990000	6
20220926 031316	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	145	TRUE	763381	0.05871248	0.268832764	4899	473	6155	24970000	8
20220926 031844	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	58	TRUE	763381	0.252832964	0.311246238	6526	921	9735	24930000	18
20220926 034448	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	32	TRUE	763381	0.150485386	0.24265907	3252	222	8042	24800000	30
20220926 032000	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	302	TRUE	763381	0.034481527	0.710915173	1501	698	13259	24770000	19
20220926 031523	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	50	TRUE	763381	0.276396704	0.820554295	7645	769	12259	24450000	15
20220926 031828	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	93	TRUE	763381	0.075262951	0.513285364	941	405	5371	24380000	17
20220926 031330	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	42	TRUE	763381	0.23630466	0.921013518	3266	430	13577	24290000	9
20220926 081022	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	842	TRUE	763381	0.005151704	0.20024815	930	1022	5059	24210000	105
20220926 031002	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	53	TRUE	763381	0.088140245	0.656846224	4506	594	5622	24040000	1
20220926 082426	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	155	TRUE	763381	0.176187878	0.200112013	1419	1024	12267	23950000	110
20220926 051202	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2088	TRUE	763381	0.005198674	0.200396457	1720	202	14643	23760000	48
20220926 031454	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	42	TRUE	763381	0.292766537	0.325562734	3050	317	12818	23650000	13
20220926 031439	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	51	TRUE	763381	0.117339004	0.962644817	50	112	11858	23490000	12
20220926 053135	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	841	TRUE	763381	0.005018214	0.986210783	62	952	14991	22900000	51
20220926 031240	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	25	TRUE	763381	0.21866218	0.528591791	5521	119	14331	22780000	7
20220926 042204	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	17	TRUE	763381	0.299653447	0.50584924	5277	1012	5003	22640000	39
20220926 031417	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	88	TRUE	763381	0.129270972	0.599419905	7585	554	14922	22160000	11
20220926 055307	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	43	TRUE	763381	0.299558775	0.999705349	2114	19	5003	22080000	60
