fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220911 070357	0.0549266344038188	2907.90551545081	338.643508956971	10	5	-1220000	1
20220911 070420	-0.0788060798964579	3208.80155098891	395.503115620158	18	5	21240000	2
20220911 070436	-0.491956730865058	3548.35105350157	171.426100263314	13	5	20866666.6666667	3
20220911 070452	-0.270564065632061	2009.95298108223	120.863352141241	11	5	23186666.6666667	4
20220911 070501	-0.598247543926118	4859.75422400006	578.317706652757	4	5	20706666.6666667	5
20220911 070516	-0.904639996278274	2613.01440903867	484.508347194336	12	5	22293333.3333333	6
20220911 070527	0.0238600446304191	2208.88890678834	520.656982487926	14	5	-1500000	7
20220911 070553	-0.328621806218871	4436.76479756246	870.350091023953	20	5	20920000	8
20220911 070600	-0.813512803337653	1847.91782934321	60.8876690077886	3	5	20466666.6666667	9
20220911 070613	-0.207705721266393	4368.10297642449	240.812546133558	9	5	20386666.6666667	10
20220911 070624	-0.763581209098629	3815.61225574811	974.918897460564	6	5	21173333.3333333	11
20220911 070639	-0.152497184230015	2933.25710337721	761.16036783075	12	5	21373333.3333333	12
20220911 070701	-0.93259073543828	3122.283622562	20.037240610458	19	5	20346666.6666667	13
20220911 070713	-0.401121874642558	1002.12510939427	454.649210305652	8	5	22346666.6666667	14
20220911 070721	-0.0147867400525137	879.361150293052	212.781474153884	3	5	21826666.6666667	15
20220911 070736	-0.673842619229108	4383.27519794572	858.175874901656	16	5	20986666.6666667	16
20220911 070746	-0.0476411429432654	19.7054342415606	1.13622562557891	3	5	20133333.3333333	17
20220911 070806	-0.151170890140234	3382.88619096394	249.184030765601	20	5	21386666.6666667	18
20220911 070815	-0.3015042524758	534.96025668553	228.379654847049	3	5	21200000	19
20220911 070825	-0.269532184216577	4963.8536283999	992.679345229313	3	5	20720000	20
20220911 070852	-0.247412007798625	22.4682209286881	4.22224328220649	20	5	10880000	21
20220911 070907	-0.322152697695141	3014.41580727443	532.186944418857	10	5	21653333.3333333	22
20220911 070922	-0.269271595249509	1623.72624773989	806.082122278609	8	5	23026666.6666667	23
20220911 070939	-0.822028667543786	3375.23524110369	617.577718832897	14	5	21466666.6666667	24
20220911 070955	-0.118152297037724	4937.26325572054	986.120780451628	19	5	20893333.3333333	25
20220911 071008	-0.273993840856152	2534.40264648661	2.72968635884084	7	5	21866666.6666667	26
20220911 071024	-0.271099802335826	3597.02989781863	996.555158163121	12	5	21346666.6666667	27
20220911 071038	-0.872476688829359	4998.97641062959	841.066789863876	8	5	21226666.6666667	28
20220911 071054	-0.407279929932125	2075.1485985612	968.050377441984	15	5	22826666.6666667	29
20220911 071111	-0.374855495989292	2299.78294266853	996.575013043546	15	5	22840000	30
20220911 071130	-0.386059435041636	1786.01034473892	58.4537795754336	13	5	22973333.3333333	31
20220911 071140	-0.152194107077156	1820.37947992262	907.362393281981	3	5	22613333.3333333	32
20220911 071158	-0.396531600532037	4999.55923737975	486.86192266828	16	5	21013333.3333333	33
20220911 071215	-0.675122372536189	1521.7910703009	336.390450098026	10	5	22800000	34
20220911 071232	-0.591378155965756	1797.83621760281	896.722635411545	11	5	23026666.6666667	35
20220911 071248	-0.575145628058649	144.682733942412	67.8683231887203	9	5	22080000	36
20220911 071308	-0.621150774959652	842.987308431158	416.508783974968	14	5	22773333.3333333	37
20220911 071325	-0.622501466078832	2760.17119661066	2.42648321514062	11	5	21733333.3333333	38
20220911 071344	-0.764451130844719	272.149117195201	133.880205366055	12	5	21106666.6666667	39
20220911 071358	-0.634097311385759	1521.07264879531	759.253263035457	7	5	23013333.3333333	40
20220911 071420	-0.379543804410376	1418.00860301843	706.3373558568	12	5	23253333.3333333	41
20220911 071438	-0.559764173653777	1981.84181382555	987.937915649747	19	5	22720000	42
20220911 071458	-0.532028797820014	1365.79864123607	675.03585655463	15	5	23200000	43
20220911 071509	-0.517963306965871	1578.80699358732	787.320649512112	3	5	22240000	44
20220911 071524	-0.996145863773783	1838.15248744846	917.292365329528	8	5	23066666.6666667	45
20220911 071541	-0.999963878630708	3809.20883621746	964.1349061869	12	5	20960000	46
20220911 071557	-0.960805952546233	201.833104899056	100.138985243486	8	5	21546666.6666667	47
20220911 071611	-0.927086510772052	2002.32468088331	999.942562493623	6	5	22973333.3333333	48
20220911 071620	-0.999996969367736	2765.8716153136	585.10494363663	3	5	21013333.3333333	49
20220911 071637	-0.856893345497782	1728.60217090734	863.664776895666	9	5	23240000	50
20220911 071654	-0.936262743491991	1740.87100793786	866.402077789336	9	5	22746666.6666667	51
20220911 071704	-0.110543009983932	2711.21706129253	315.950394239383	3	5	21613333.3333333	52
20220911 071723	-0.705674156627115	1558.31955907428	771.878195779202	20	5	23080000	53
20220911 071742	-0.660182322890868	1723.20095936581	858.261040783072	17	5	22853333.3333333	54
20220911 071800	-0.850525346540581	1819.47602575129	908.345963690295	20	5	23066666.6666667	55
20220911 071819	-0.77015977418273	1994.49644351064	996.25461648992	19	5	22653333.3333333	56
20220911 071839	-0.863279336538036	1102.7271921519	549.782440702101	17	5	22400000	57
20220911 071855	-0.531295350584383	1362.57858399044	677.535008289301	9	5	22893333.3333333	58
20220911 071914	-0.285795238071559	1763.9483149736	414.44192552022	12	5	2.3e+07	59
20220911 071941	-0.652250909245085	2046.05589185372	1.92148215945372	20	5	21280000	60
20220911 072002	-0.352126698195629	1126.56690311082	253.522343035156	15	5	22653333.3333333	61
20220911 072024	-0.137344290658652	4487.16560682457	13.8997123071665	17	5	19413333.3333333	62
20220911 072043	-0.352286472326023	1003.08234520177	194.677340629715	11	5	22760000	63
20220911 072102	-0.453653578894095	1022.24652425632	509.581956854861	14	5	22040000	64
20220911 072114	-0.225341338274661	1644.47788510597	687.539644518869	5	5	22906666.6666667	65
20220911 072128	-0.883033811711105	1343.82095649294	669.313247144987	7	5	23093333.3333333	66
20220911 072138	-0.0580395884592058	1997.79170000317	994.233625691558	3	5	22200000	67
20220911 072156	-0.579865362037079	1560.44919499928	661.259413351784	16	5	23373333.3333333	68
20220911 072216	-0.999595359649754	1495.7664114154	744.027577892724	20	5	23293333.3333333	69
20220911 072233	-0.950041827444725	1999.38578832105	999.43962454962	20	5	22693333.3333333	70
20220911 072252	-0.99969818008555	1267.24016290173	625.190085179528	15	5	23160000	71
20220911 072310	-0.385426607715018	2153.78924119046	657.997457616694	17	5	22946666.6666667	72
20220911 072321	-0.690291377132404	1431.79900144148	714.827734288229	3	5	22520000	73
20220911 072338	-0.708222070713711	1628.46582895789	809.27604535071	12	5	23293333.3333333	74
20220911 072402	-0.999900793501008	425.865270413579	210.888593879156	20	5	21306666.6666667	75
20220911 072419	-0.8845738526741	1975.19711791681	982.924317187973	14	5	2.3e+07	76
20220911 072442	-0.999752738256659	1844.56359110335	921.949342359908	18	5	22893333.3333333	77
20220911 072500	-0.564168448059165	1551.67778574728	595.6173677362	13	5	23146666.6666667	78
20220911 072510	-0.254580681187548	1941.48575901308	970.711812414368	3	5	22186666.6666667	79
20220911 072522	-0.588774249344411	1068.29363581084	430.389912517659	5	5	22480000	80
20220911 072537	-0.704331831143071	1764.1375220468	879.354404128781	8	5	22893333.3333333	81
20220911 072547	-0.865333000667806	2000.41749763197	997.874279568365	3	5	22173333.3333333	82
20220911 072606	-0.36953187652297	1893.65289197092	461.410594550761	14	5	22973333.3333333	83
20220911 072625	-0.150369194292593	2904.06710683146	763.086354096131	18	5	21226666.6666667	84
20220911 072635	-0.0710575891056695	1192.41135138866	326.173736649976	3	5	21453333.3333333	85
20220911 072653	-0.721345177066669	1440.15525495952	716.880164203822	16	5	23173333.3333333	86
20220911 072715	-0.546098742719315	1417.07578103608	168.109034358912	17	5	22586666.6666667	87
20220911 072733	-0.999460558442126	1275.40704070583	637.211791977102	11	5	23200000	88
20220911 072751	-0.901197920300366	1579.11126769901	788.64716593517	20	5	23293333.3333333	89
20220911 072809	-0.688732585873097	1423.06735098397	708.889518162995	14	5	23200000	90
20220911 072826	-0.267634455107443	1916.82643063189	359.998354880871	10	5	23186666.6666667	91
20220911 072842	-0.803003657954169	1631.24591343537	813.83111444576	11	5	23413333.3333333	92
20220911 072900	-0.745070732020382	1445.42165663262	715.569298758163	10	5	23253333.3333333	93
20220911 072919	-0.101066983002106	3600.86092889449	461.213295522049	20	5	21866666.6666667	94
