fecha	cols	rows	boosting	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	force_row_wise	verbosity	max_depth	min_gain_to_split	min_sum_hessian_in_leaf	lambda_l1	lambda_l2	max_bin	num_iterations	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	drop_rate	max_drop	skip_drop	extra_trees	seed	learning_rate	feature_fraction	coverage	leaf_size_log	prob_corte	estimulos	ganancia	iteracion_bayesiana
20221119 051149	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	597	1	1	1	0.1	50	0.5	FALSE	763369	0.286274958784052	0.220273992055445	0.21938762095233	3.72088314853318	0.0270666631333863	9287	11986000	15
20221119 051619	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	111	1	1	1	0.1	50	0.5	FALSE	763369	0.199497461179708	0.618405345870997	0.551298963891895	11.2550553204928	5.79055220685196e-05	9290	12060000	16
20221119 052018	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	231	1	1	1	0.1	50	0.5	FALSE	763369	0.199727077681796	0.731972143477101	0.991079264082154	7.72849339703459	0.00576951821326108	7979	13322000	17
20221119 052540	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	503	1	1	1	0.1	50	0.5	FALSE	763369	0.0409100251641051	0.793616685033804	0.673965154889989	6.67397291090379	0.0375664495332852	6554	16092000	18
20221119 052839	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	256	1	1	1	0.1	50	0.5	FALSE	763369	0.0580052524176524	0.798320106010895	0.764340370350267	5.72478581301744	0.0309081298969166	8267	14026000	19
20221119 053813	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1122	1	1	1	0.1	50	0.5	FALSE	763369	0.0192285387637822	0.662381090517733	0.608830255668998	6.94842105262224	0.0293060992501404	7983	15394000	20
20221119 054053	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	463	1	1	1	0.1	50	0.5	FALSE	763369	0.0465737153111957	0.778549764014813	0.121844809432374	6.78068376791375	0.0295039489025992	9074	13452000	21
20221119 055553	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1029	1	1	1	0.1	50	0.5	FALSE	763369	0.0174119585126883	0.453325063385827	0.683378047165729	7.48567897631091	0.0289414088970716	7682	15436000	22
20221119 055805	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	91	1	1	1	0.1	50	0.5	FALSE	763369	0.152276047031174	0.654740890912943	0.676630140659429	6.73591611977752	0.035065209048019	7359	14882000	23
20221119 061453	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1009	1	1	1	0.1	50	0.5	FALSE	763369	0.0325828926661538	0.21882893394785	0.367669240617242	11.997181985502	5.16585696810681e-06	8355	14890000	24
20221119 062258	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	459	1	1	1	0.1	50	0.5	FALSE	763369	0.0494366488457447	0.796576419155813	0.716107594699313	8.69189295005821	0.00838425582642037	8090	14540000	25
20221119 062832	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	331	1	1	1	0.1	50	0.5	FALSE	763369	0.0539524344217667	0.348677549470519	0.66210132732638	6.66819301778327	0.0337263511546536	7698	14764000	26
20221119 064419	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	397	1	1	1	0.1	50	0.5	FALSE	763369	0.0109621602912008	0.201431064845506	0.635418778946451	11.9999079525197	0.0187139523172581	7852	14696000	27
20221119 065536	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1153	1	1	1	0.1	50	0.5	FALSE	763369	0.0100954687342364	0.799236255637727	0.872678082887018	6.59904699426011	0.0264628072948279	9594	13452000	28
20221119 065828	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	42	1	1	1	0.1	50	0.5	FALSE	763369	0.2863302770771	0.354590732365769	0.801961467841609	7.7309239375801	0.0398067519266618	6863	14274000	29
20221119 071057	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1361	1	1	1	0.1	50	0.5	FALSE	763369	0.0101122377859565	0.799362052864358	0.671673934951682	6.94285330909946	0.0279847897928577	8751	14978000	30
20221119 072344	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	734	1	1	1	0.1	50	0.5	FALSE	763369	0.0432124672782338	0.265653189301565	0.544404073656319	10.4855304892304	0.000176849579387337	7483	14394000	31
20221119 072610	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	51	1	1	1	0.1	50	0.5	FALSE	763369	0.192328327379371	0.205800862509138	0.758759289717829	7.31949778535419	0.0459655413790526	6381	14758000	32
20221119 073116	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	442	1	1	1	0.1	50	0.5	FALSE	763369	0.0369106958826725	0.785996378541902	0.669224727778216	7.21348958247852	0.0281938203214061	8057	14846000	33
20221119 073539	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	479	1	1	1	0.1	50	0.5	FALSE	763369	0.053344237070206	0.798693437048161	0.603389276244181	6.54516518901674	0.0250929210753386	9142	13396000	34
20221119 073946	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	270	1	1	1	0.1	50	0.5	FALSE	763369	0.217928806880815	0.451580929214321	0.624588062184979	3.66292833534977	0.0336674277616214	7731	13978000	35
20221119 075154	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1526	1	1	1	0.1	50	0.5	FALSE	763369	0.272795046745653	0.410105359146697	0.706135255456611	1.16353347139433	0.0318374422067421	9885	8710000	36
20221119 075700	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	527	1	1	1	0.1	50	0.5	FALSE	763369	0.13605428939346	0.229892607176863	0.290350013201893	5.28775312666898	0.0381857045747839	7310	15300000	37
20221119 080004	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	63	1	1	1	0.1	50	0.5	FALSE	763369	0.173637857063529	0.355816939936997	0.898881698089745	7.90266585776978	0.0428267453969494	6417	14766000	38
20221119 080142	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	468	1	1	1	0.1	50	0.5	FALSE	763369	0.261133781581568	0.615942653173162	0.309976692602131	2.9163083223498	0.033336235625078	8336	10768000	39
20221119 080313	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	88	1	1	1	0.1	50	0.5	FALSE	763369	0.215542903716411	0.55403579469258	0.158041142349446	8.47858347508078	0.0323831020139819	7621	13798000	40
20221119 081140	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1870	1	1	1	0.1	50	0.5	FALSE	763369	0.105915957483926	0.487857086673798	0.139134090770537	3.59431734564924	0.0330625082026861	8487	12386000	41
20221119 082425	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	122	1	1	1	0.1	50	0.5	FALSE	763369	0.0344634015917708	0.684404517298006	0.896887398874492	11.6702943151088	0.0183441214102066	8136	14528000	42
20221119 082708	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	615	1	1	1	0.1	50	0.5	FALSE	763369	0.228382311844563	0.619336532340804	0.472312023286207	2.9876446803913	0.030994390759215	8506	12508000	43
20221119 083553	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	106	1	1	1	0.1	50	0.5	FALSE	763369	0.0422508539879485	0.552761185708223	0.772093228624121	11.2024258921181	0.0217819396042572	8043	15034000	44
20221119 085436	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2539	1	1	1	0.1	50	0.5	FALSE	763369	0.0616764186151093	0.268171697328705	0.830705724388419	2.88450874061719	0.0337589437861296	7800	13760000	45
20221119 085914	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	533	1	1	1	0.1	50	0.5	FALSE	763369	0.207000264089652	0.20923147052275	0.118427144088876	5.43649023787957	0.0335470353607223	8223	14434000	46
20221119 091511	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	778	1	1	1	0.1	50	0.5	FALSE	763369	0.0168689462624234	0.593185147103109	0.47625914849753	10.9671144015668	0.00328696434639605	6950	15380000	47
20221119 091637	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	28	1	1	1	0.1	50	0.5	FALSE	763369	0.227950524461004	0.66952611456993	0.184697377993586	9.6610572688987	0.036336343377382	7153	13614000	48
20221119 092435	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1298	1	1	1	0.1	50	0.5	FALSE	763369	0.230355004186935	0.475450490501244	0.897944732050528	2.53107959274715	0.0356208640964797	7894	13572000	49
20221119 092759	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	110	1	1	1	0.1	50	0.5	FALSE	763369	0.0630405953907827	0.289598928639619	0.882895462686836	9.14955881430674	0.031394160990821	7839	15362000	50
20221119 093352	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	812	1	1	1	0.1	50	0.5	FALSE	763369	0.229330373214681	0.273394122695643	0.297163333368569	2.08641963961651	0.0274838558557716	9595	9770000	51
20221119 093630	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1141	1	1	1	0.1	50	0.5	FALSE	763369	0.294738513568274	0.560448597197002	0.357605867454642	1.26178163259081	0.0398854555720759	7816	9488000	52
20221119 094853	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	290	1	1	1	0.1	50	0.5	FALSE	763369	0.0100009092895502	0.385083683751474	0.848726504183418	10.978877785244	0.0310444349213537	7611	15098000	53
20221119 095435	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	523	1	1	1	0.1	50	0.5	FALSE	763369	0.0342252875679376	0.235442912551986	0.463720368501466	7.36584000889206	0.0291632192940254	8440	15200000	54
20221119 095806	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	127	1	1	1	0.1	50	0.5	FALSE	763369	0.137328914911178	0.408388786867812	0.646594604644543	9.00216659213565	0.0142470385911411	7643	13514000	55
20221119 100241	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	149	1	1	1	0.1	50	0.5	FALSE	763369	0.0395721687016904	0.354347552729606	0.973634802277536	9.34602687856081	0.0362741933643143	7009	15822000	56
20221119 100536	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	56	1	1	1	0.1	50	0.5	FALSE	763369	0.0908714706424212	0.770101342342087	0.99519166141447	9.27159142354695	0.0288702539077054	8687	14546000	57
20221119 101848	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	932	1	1	1	0.1	50	0.5	FALSE	763369	0.0102737312055699	0.200665048807573	0.81161671113816	9.31960747274746	0.0267717578786222	7596	15528000	58
20221119 102238	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	161	1	1	1	0.1	50	0.5	FALSE	763369	0.0457803267702312	0.200370336745713	0.953060646882721	9.50031752566118	0.0257106936415236	8680	13840000	59
20221119 102347	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	324	1	1	1	0.1	50	0.5	FALSE	763369	0.21289569675443	0.667593334260024	0.67859338731725	1.80844629248162	0.0397446057806276	7725	11030000	60
20221119 102537	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	217	1	1	1	0.1	50	0.5	FALSE	763369	0.195447419039033	0.543373005646745	0.669337272441417	5.28832834310255	0.0348322431417835	7769	14222000	61
20221119 102943	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	525	1	1	1	0.1	50	0.5	FALSE	763369	0.0314520812992324	0.6686273552571	0.617262387022552	6.73182677061568	0.0301194869097929	8213	14454000	62
20221119 103523	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	79	1	1	1	0.1	50	0.5	FALSE	763369	0.0561344603447432	0.421139754290401	0.648357877124984	11.6804830844106	0.0228659274514455	6916	15128000	63
20221119 104116	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	701	1	1	1	0.1	50	0.5	FALSE	763369	0.0401220158634777	0.494630982748429	0.795817439888516	5.14415669932725	0.0320223267094919	8035	14730000	64
20221119 104554	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	163	1	1	1	0.1	50	0.5	FALSE	763369	0.0404187562185727	0.796675576686717	0.997108517071721	9.57564047333255	0.0237355294099143	8494	14852000	65
20221119 104800	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	163	1	1	1	0.1	50	0.5	FALSE	763369	0.0992705702787844	0.719605248739099	0.721958451002837	6.67212555383462	0.0309736032722535	8177	13726000	66
20221119 105154	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	276	1	1	1	0.1	50	0.5	FALSE	763369	0.0408466955290502	0.795365840159208	0.56231119915372	8.7878469349059	0.0285559757614943	6920	15440000	67
20221119 105624	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	187	1	1	1	0.1	50	0.5	FALSE	763369	0.040328930657278	0.354671177667131	0.668444061855795	8.73999614883074	0.0313469288110972	7941	14998000	68
20221119 110211	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	160	1	1	1	0.1	50	0.5	FALSE	763369	0.0376833703267345	0.201595950843525	0.976013672504006	11.5532420310449	0.0125176267063901	9139	13002000	69
20221119 110528	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	337	1	1	1	0.1	50	0.5	FALSE	763369	0.0431528166757936	0.751299332371735	0.715479749879954	6.65596743741861	0.035751695704035	7358	15044000	70
20221119 110826	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	136	1	1	1	0.1	50	0.5	FALSE	763369	0.0605811853710329	0.749317625545909	0.698115970049414	8.73973847841295	0.0233508875295497	9000	13920000	71
20221119 111609	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	557	1	1	1	0.1	50	0.5	FALSE	763369	0.0158383595289026	0.77061605265251	0.639775941703342	8.41742447743731	0.0292060451708614	7707	16186000	72
20221119 112426	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	758	1	1	1	0.1	50	0.5	FALSE	763369	0.0143127314905152	0.634084249509736	0.64522621314092	8.54121982118728	0.0283245864458267	7412	15896000	73
20221119 113628	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	210	1	1	1	0.1	50	0.5	FALSE	763369	0.0162932045435897	0.705767028634584	0.693748456834409	11.9031911141839	0.0201714069788849	7978	14684000	74
20221119 114343	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1252	1	1	1	0.1	50	0.5	FALSE	763369	0.0156980373259277	0.750816053641893	0.577082421438755	6.0199531535077	0.0350882159996054	7332	15096000	75
20221119 115055	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	805	1	1	1	0.1	50	0.5	FALSE	763369	0.0154353109544555	0.783518602945308	0.457193215844268	8.43283189910312	0.0289349450281852	7337	15886000	76
20221119 115847	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	472	1	1	1	0.1	50	0.5	FALSE	763369	0.0181354305449085	0.758476687079181	0.66003883893887	9.37018572543752	0.0277089575325574	7095	15970000	77
20221119 120306	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1390	1	1	1	0.1	50	0.5	FALSE	763369	0.0424074080666508	0.789022098390499	0.752455096701682	2.427687357801	0.0323992003198042	8761	11598000	78
20221119 121813	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2213	1	1	1	0.1	50	0.5	FALSE	763369	0.0319412438386143	0.335785240288079	0.321236841940368	2.06732321555587	0.0346801875231577	8598	10564000	79
20221119 122158	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1726	1	1	1	0.1	50	0.5	FALSE	763369	0.127721159090286	0.751063331983099	0.239592951512022	2.42877268848964	0.0282618368245091	9147	11386000	80
20221119 123349	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1446	1	1	1	0.1	50	0.5	FALSE	763369	0.0104980349720627	0.636991516177205	0.6097222696818	8.03046610511079	0.0261812138301291	7747	15306000	81
20221119 123809	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	280	1	1	1	0.1	50	0.5	FALSE	763369	0.057423683007643	0.263247258910446	0.897470212056344	7.56202458568456	0.0300322214184866	7559	15522000	82
20221119 124316	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	171	1	1	1	0.1	50	0.5	FALSE	763369	0.0311792009165946	0.357639420908186	0.922053901575409	9.3608274052357	0.0322729430866972	7880	15120000	83
20221119 124705	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	586	1	1	1	0.1	50	0.5	FALSE	763369	0.0401526910596734	0.596188042377828	0.50027768487578	6.62701501933851	0.0360903988212686	7069	15222000	84
20221119 125439	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	384	1	1	1	0.1	50	0.5	FALSE	763369	0.0161660726913276	0.261834537417998	0.680330202268111	9.78407909438253	0.0320034597638039	7298	15964000	85
20221119 125859	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	314	1	1	1	0.1	50	0.5	FALSE	763369	0.0564440029981386	0.277419968631151	0.492630205741952	7.93641502986808	0.0328445127460827	7008	15424000	86
20221119 130309	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	193	1	1	1	0.1	50	0.5	FALSE	763369	0.0398466302758701	0.364726738912778	0.998283967681354	6.98989569248344	0.0380158155231272	7599	15362000	87
20221119 131342	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	752	1	1	1	0.1	50	0.5	FALSE	763369	0.0145206900028026	0.799833567996545	0.64035298951975	9.66602638911256	0.0142102757950569	8157	15046000	88
20221119 132125	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	463	1	1	1	0.1	50	0.5	FALSE	763369	0.0194799846155941	0.472294725095301	0.562353743493946	8.87961452672964	0.0315962240346604	7128	15744000	89
20221119 132931	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	764	1	1	1	0.1	50	0.5	FALSE	763369	0.0174203084684606	0.670721028436193	0.672146272356345	8.61321649873664	0.0238888613188659	7332	15896000	90
20221119 133612	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	204	1	1	1	0.1	50	0.5	FALSE	763369	0.0216875857600891	0.351273480343575	0.630038488170442	10.5487316427851	0.0286627521673008	7752	15376000	91
20221119 133948	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	74	1	1	1	0.1	50	0.5	FALSE	763369	0.0681569620964266	0.231531564788676	0.77646316556372	10.916549394881	0.0206565636205776	9506	12908000	92
20221119 134639	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	774	1	1	1	0.1	50	0.5	FALSE	763369	0.0156582146053622	0.79246505979864	0.574781564414443	7.64408067675594	0.0307013023686806	7864	15872000	93
20221119 135000	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	177	1	1	1	0.1	50	0.5	FALSE	763369	0.0553997841139477	0.51170424221239	0.6616528476852	8.93025879541211	0.0230771953426246	8344	14432000	94
20221119 135452	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	296	1	1	1	0.1	50	0.5	FALSE	763369	0.0638369022830454	0.396096578043251	0.660245180169136	7.36564090133013	0.0345172015907563	7045	15670000	95
20221119 140313	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	407	1	1	1	0.1	50	0.5	FALSE	763369	0.0171506962653186	0.363538484681046	0.822062193030566	9.30883711126387	0.0287825354826289	7910	15540000	96
20221119 141059	1529	608685	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	651	1	1	1	0.1	50	0.5	FALSE	763369	0.0162144370081631	0.201330244736534	0.456118982963038	9.35867747583907	0.0244834387938574	8015	15090000	97
