fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220910 044236	-0.19067587020254	3447.01722056862	152.829734793399	13	5	19426666.6666667	1
20220910 044250	-0.725856035818288	1355.43159175586	454.494573188407	13	5	20280000	2
20220910 044301	-0.937720508886559	2405.08556615804	563.916437599299	9	5	19786666.6666667	3
20220910 044316	-0.621833078716008	1182.51048387804	524.717759525927	14	5	20453333.3333333	4
20220910 044328	-0.440901882233447	2949.43415734486	742.185838460355	11	5	19680000	5
20220910 044340	-0.348821488495741	4470.15697404003	878.840689369346	18	5	18973333.3333333	6
20220910 044355	-0.162979755314882	4857.6786304518	9.90385953172517	16	5	17973333.3333333	7
20220910 044404	0.0145986387680752	3159.9856551969	216.160051118961	6	5	-1260000	8
20220910 044416	-0.537621790214325	2619.47116231128	95.9177278261777	10	5	19360000	9
20220910 044425	-0.0396782010342576	3860.03879156018	939.740172412552	6	5	19453333.3333333	10
20220910 044432	0.0835476999462117	1905.99695605447	629.149114247484	20	5	-1300000	11
20220910 044445	-0.872435198513267	4073.87221486114	384.264941361966	19	5	19133333.3333333	12
20220910 044458	-0.95625897119171	3831.10843216197	929.814984053897	14	5	19040000	13
20220910 044505	-0.0716194891196209	3076.20211658551	291.391873493383	3	5	19240000	14
20220910 044519	-0.549456516950158	2278.08325700322	646.534902375482	20	5	19946666.6666667	15
20220910 044531	-0.358407339523546	1047.09253492707	11.0641985372058	10	5	21453333.3333333	16
20220910 044539	-0.0902095657199247	4447.88100908457	999.828068605348	3	5	19066666.6666667	17
20220910 044552	-0.288677118434614	1204.06068674341	27.9652168487046	8	5	20653333.3333333	18
20220910 044605	-0.671977661998758	4361.40313269427	740.09675517966	20	5	19146666.6666667	19
20220910 044627	-0.403688120043661	138.983995911709	24.2935653282991	20	5	16573333.3333333	20
20220910 044635	-0.33577071551456	2419.53885299677	177.710252311236	3	5	19400000	21
20220910 044657	-0.241283923206446	5.90795087364887	2.55003272273738	20	5	9053333.33333333	22
20220910 044706	-0.674989035074876	286.445607528605	38.9956303788758	3	5	18106666.6666667	23
20220910 044718	-0.588820052071067	4845.62101243269	996.562504125852	9	5	18853333.3333333	24
20220910 044731	-0.795317525218441	2298.34866673238	804.918339398214	11	5	19653333.3333333	25
20220910 044743	-0.293493163826247	4932.89060817643	10.4879910608262	9	5	18173333.3333333	26
20220910 044751	-0.18034414964771	3133.00741833766	971.871184273947	3	5	18813333.3333333	27
20220910 044809	-0.757482783679045	4976.2171586964	10.0571001990832	20	5	18026666.6666667	28
20220910 044822	-0.493343748301521	4982.08045229342	998.336278139745	16	5	19026666.6666667	29
20220910 044835	-0.368501736754604	1740.74547351404	866.348757625599	8	5	20533333.3333333	30
