fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	bagging_fraction	bagging_freq	lambda_l1	lambda_l2	min_gain_to_split	max_depth 	ganancia	iteracion
20220929 022738	binary	custom	TRUE	TRUE	FALSE	-100	31	18	TRUE	763381	0.146301696539158	0.500563014633107	5395	455	5921	0.672474683249114	396	63.5465577727668	45.9681344920981	11.1484358862542	17	20480000	1
20220929 022749	binary	custom	TRUE	TRUE	FALSE	-100	31	32	TRUE	763381	0.082664941335732	0.8463006275325	2517	668	8283	0.462508356525839	636	81.2756644413803	97.3256130046757	7.95723723969228	20	21360000	2
20220929 022803	binary	custom	TRUE	TRUE	FALSE	-100	31	36	TRUE	763381	0.059687436999044	0.805242938535627	4323	566	7659	0.649659944789606	356	74.8794126941208	48.8517670951928	4.88202692385176	23	21490000	3
20220929 022816	binary	custom	TRUE	TRUE	FALSE	-100	31	34	TRUE	763381	0.135944324097919	0.588449693712491	3761	97	12261	0.635657740177082	512	50.6915448902884	63.0033428028376	5.36700137722794	17	22040000	4
20220929 022826	binary	custom	TRUE	TRUE	FALSE	-100	31	21	TRUE	763381	0.157763574375951	0.560217330232263	5104	538	10205	0.40094717464465	126	53.6524839868369	16.4655444410005	7.15612350925571	22	22310000	5
20220929 022831	binary	custom	TRUE	TRUE	FALSE	-100	31	4	TRUE	763381	0.235271380537623	0.938875149406323	4455	682	11362	0.105948427248224	975	66.5952750856478	43.9136817803813	3.99512074370448	13	-8880000	6
20220929 022921	binary	custom	TRUE	TRUE	FALSE	-100	31	134	TRUE	763381	0.0390168341106619	0.462466314528137	5958	387	12311	0.777682931756994	307	27.9354195087976	66.7437871866094	8.69769899222956	8	22180000	7
20220929 022943	binary	custom	TRUE	TRUE	FALSE	-100	31	101	TRUE	763381	0.0300978066832282	0.635419204691425	2085	755	5546	0.723920281227752	872	35.511621056745	38.0317963716577	10.5507904408653	9	21470000	8
20220929 022949	binary	custom	TRUE	TRUE	FALSE	-100	31	11	TRUE	763381	0.266576083234818	0.791882265177132	6162	651	11788	0.605306685228263	778	90.5458663411944	50.8395877813521	14.6217118513314	6	21550000	9
20220929 023000	binary	custom	TRUE	TRUE	FALSE	-100	31	32	TRUE	763381	0.172822195287127	0.715392374717207	6926	917	7740	0.947770074235875	256	59.6508278074173	64.468650092657	3.03603052067476	18	22920000	10
20220929 023005	binary	custom	TRUE	TRUE	FALSE	-100	31	8	TRUE	763381	0.220042291274982	0.761028717695312	874	855	13509	0.122088874020381	291	48.2796159739771	22.7437756938939	10.8985418254612	14	18110000	11
20220929 023011	binary	custom	TRUE	TRUE	FALSE	-100	31	18	TRUE	763381	0.247210636302771	0.863578036939725	1719	216	6709	0.333959583707211	709	1.84535902724473	74.7277322977822	6.49720619081446	28	22270000	12
20220929 023025	binary	custom	TRUE	TRUE	FALSE	-100	31	83	TRUE	763381	0.0559765707415433	0.72863882785155	3840	281	6545	0.577093092961592	415	25.0684503189171	99.1010178006917	12.1982942026934	27	20910000	13
20220929 023034	binary	custom	TRUE	TRUE	FALSE	-100	31	22	TRUE	763381	0.187431240105546	0.350097913455895	6858	123	13080	0.278522607707911	907	64.9335775112092	19.7295306446928	4.26746921769897	29	19520000	14
20220929 023044	binary	custom	TRUE	TRUE	FALSE	-100	31	37	TRUE	763381	0.194583444686167	0.228359179829501	6490	380	10987	0.835891395780354	243	97.3179634784724	41.9570811483282	3.66447465754618	14	20670000	15
20220929 023050	binary	custom	TRUE	TRUE	FALSE	-100	31	12	TRUE	763381	0.290414608624917	0.92100415835157	167	554	11398	0.372481154022491	468	84.6262063223631	72.0907813977855	6.22906414243863	16	21130000	16
20220929 023058	binary	custom	TRUE	TRUE	FALSE	-100	31	26	TRUE	763381	0.244733145981048	0.201129946569827	4820	345	9055	0.451726615433838	630	31.3921578282673	33.7758586924832	7.51277948243192	15	21170000	17
20220929 023103	binary	custom	TRUE	TRUE	FALSE	-100	31	12	TRUE	763381	0.211077798345809	0.450013712708923	3033	937	5258	0.155051926633194	178	42.3712385808377	25.1844188106109	12.6730556892252	7	18370000	18
20220929 023110	binary	custom	TRUE	TRUE	FALSE	-100	31	21	TRUE	763381	0.164084047238178	0.39626761589792	5067	836	11921	0.269866527489214	811	83.6811451321637	81.3427205892266	6.04159480373754	25	19840000	19
20220929 023436	binary	custom	TRUE	TRUE	FALSE	-100	31	1690	TRUE	763381	0.0061499564203603	0.702725867190483	7942	299	6287	0.743975749705848	491	11.1733077213405	52.9993854421688	2.07564879753222	20	24710000	20
20220929 023446	binary	custom	TRUE	TRUE	FALSE	-100	31	42	TRUE	763381	0.0978474429719658	0.82480718544261	3162	61	12505	0.524348040441472	977	22.9829162983235	76.5798076041058	9.65657712118589	9	21550000	21
20220929 023452	binary	custom	TRUE	TRUE	FALSE	-100	31	4	TRUE	763381	0.277418605780298	0.639673800182275	1616	735	9752	0.807606132597515	675	40.1639084408408	6.6651228831637	14.0414198955615	18	21780000	22
20220929 023505	binary	custom	TRUE	TRUE	FALSE	-100	31	51	TRUE	763381	0.213192669365063	0.256144341496243	4617	707	10271	0.914883905653998	602	17.6110093940539	82.5498149847429	3.31161632991553	3	24020000	23
20220929 023514	binary	custom	TRUE	TRUE	FALSE	-100	31	20	TRUE	763381	0.185415722578737	0.335795612154867	2718	333	13772	0.548976699316155	377	22.7149420260878	90.9751459808302	13.0549545524494	24	20380000	24
20220929 023523	binary	custom	TRUE	TRUE	FALSE	-100	31	55	TRUE	763381	0.120156400837666	0.57080220063217	7743	16	10705	0.242511551049823	36	6.66374619239822	2.34014029867678	4.49948533938661	5	22510000	25
20220929 023539	binary	custom	TRUE	TRUE	FALSE	-100	31	35	TRUE	763381	0.0321252233187393	0.687592723639682	6714	147	5004	0.359686174598372	559	57.859223226505	28.7220316119988	8.45026198059567	1	19840000	26
20220929 023603	binary	custom	TRUE	TRUE	FALSE	-100	31	90	TRUE	763381	0.0699303434501317	0.537098983683708	7635	609	14303	0.990377832378718	541	79.0574166844557	87.6913735715463	0.974891598081476	25	21400000	27
20220929 023609	binary	custom	TRUE	TRUE	FALSE	-100	31	15	TRUE	763381	0.143375521988994	0.879466199515049	2361	174	14367	0.417201186404049	451	99.1221062712205	9.6038206742747	7.48685575334306	28	19670000	28
20220929 023621	binary	custom	TRUE	TRUE	FALSE	-100	31	81	TRUE	763381	0.0748581510913738	0.971837016800418	4082	980	12797	0.22315266890429	568	18.3567471211685	56.7297324308632	1.19770169678311	26	21530000	29
20220929 023629	binary	custom	TRUE	TRUE	FALSE	-100	31	14	TRUE	763381	0.0997109844110409	0.306200095189905	1141	68	7445	0.18766210044502	209	70.1858385669394	59.6230734075182	1.56177032710655	13	20470000	30
20220929 023635	binary	custom	TRUE	TRUE	FALSE	-100	31	18	TRUE	763381	0.231538589957636	0.661502168717032	927	196	8672	0.52224951409178	201	15.6902210435398	34.2879342792812	11.7406016366676	5	22260000	31
20220929 023642	binary	custom	TRUE	TRUE	FALSE	-100	31	12	TRUE	763381	0.280056371509272	0.947627301442183	1370	1013	14000	0.849545570129759	924	56.703620423032	77.7664286395224	12.3406000920917	19	20640000	32
20220929 023647	binary	custom	TRUE	TRUE	FALSE	-100	31	1	TRUE	763381	0.254780622791388	0.904083146336912	557	428	7252	0.0753096733205243	828	92.0546405192216	12.8817218382468	11.3169812704391	2	-12100000	33
20220929 023726	binary	custom	TRUE	TRUE	FALSE	-100	31	262	TRUE	763381	0.0142029094955069	0.992255723201247	5666	893	9834	0.478292467462997	337	32.76095523113	40.7411605683865	13.564072349271	7	22100000	34
20220929 023731	binary	custom	TRUE	TRUE	FALSE	-100	31	1	TRUE	763381	0.262620242605335	0.475970335618	7275	484	5804	0.0479623417694757	14	76.7553120711399	94.699531493962	5.46233616908668	12	-9200000	35
20220929 023801	binary	custom	TRUE	TRUE	FALSE	-100	31	127	TRUE	763381	0.0516194386079653	0.616555834883316	246	436	8047	0.964588088352407	761	8.69251929781045	68.3385135476188	2.46142499139706	11	25510000	36
20220929 023815	binary	custom	TRUE	TRUE	FALSE	-100	31	36	TRUE	763381	0.114348835532252	0.429732108700343	3558	619	9416	0.880807143406662	101	94.7524049403143	90.3165782852656	9.0153228219987	3	22370000	37
20220929 023826	binary	custom	TRUE	TRUE	FALSE	-100	31	1	TRUE	763381	0.0213312496354179	0.373433892720972	3375	793	14808	0.00606984278159004	152	36.8505853746713	1.1864007443786	10.0912361520199	30	-24650000	38
20220929 023844	binary	custom	TRUE	TRUE	FALSE	-100	31	90	TRUE	763381	0.130312160571841	0.253974290183661	7443	878	9145	0.696767070615049	943	44.3159672759669	14.7778759095103	0.0209228251909578	21	23950000	39
20220929 023859	binary	custom	TRUE	TRUE	FALSE	-100	31	73	TRUE	763381	0.167068428194828	0.273028646320613	2788	248	8464	0.907222656383932	58	12.9015507311776	21.6209500169492	1.96880508839987	30	25480000	40
20220929 023907	binary	custom	TRUE	TRUE	FALSE	-100	31	22	TRUE	763381	0.086920626637928	0.310271988635544	727	797	10596	0.164989449519043	842	3.00270118289354	8.58593052632314	13.7886159089235	1	20970000	41
20220929 023913	binary	custom	TRUE	TRUE	FALSE	-100	31	8	TRUE	763381	0.295596978602963	0.402168355230242	5547	971	13300	0.314843323993713	75	86.4295417476162	29.6990717141124	14.884228297725	11	19640000	42
20220929 023920	binary	custom	TRUE	TRUE	FALSE	-100	31	36	TRUE	763381	0.107496522981118	0.52135687072084	1954	505	14628	0.043793997526209	743	47.5671749937186	85.0055375122401	0.484396076661688	4	-21010000	43
20220929 023926	binary	custom	TRUE	TRUE	FALSE	-100	31	7	TRUE	763381	0.201863521593279	0.772487168191847	6339	222	6886	0.757110032561384	697	71.9600177098066	58.8961868507069	9.29537675273532	24	20630000	44
20220929 023937	binary	custom	TRUE	TRUE	FALSE	-100	31	9	TRUE	763381	0.235526592495528	0.707461377048635	269	920	12570	0.200987836937063	29	24.4915305302126	21.8539088875727	13.9360469940238	21	20380000	45
20220929 023954	binary	custom	TRUE	TRUE	FALSE	-100	31	49	TRUE	763381	0.0959919269805379	0.524515875181845	2609	460	9482	0.932518373925002	612	35.2654247544784	59.5770939138996	5.12094279491518	23	23920000	46
